team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
38,Spain,Spain,ESP,spain.png,UEFA,1981-10-05,2099-12-31,1.0,5770.0,5360,5276,5.0,5703,5396.151252082147,5058.0,21
38,Spain,Spain,ESP,spain.png,UEFA,1981-10-05,2099-12-31,1.0,5770.0,5360,5276,5.0,5703,5396.151252082147,5058.0,22
38,Spain,Spain,ESP,spain.png,UEFA,1981-10-05,2099-12-31,1.0,5770.0,5360,5276,5.0,5703,5396.151252082147,5058.0,23
38,Spain,Spain,ESP,spain.png,UEFA,1981-10-05,2099-12-31,1.0,5770.0,5360,5276,5.0,5703,5396.151252082147,5058.0,24
38,Spain,Spain,ESP,spain.png,UEFA,1981-10-05,2099-12-31,1.0,5770.0,5360,5276,5.0,5703,5396.151252082147,5058.0,25
8,Argentina,Argentina,ARG,argentina.png,CONMEBOL,1902-07-20,2099-12-31,1.0,6013.0,5522,5323,1.0,5598,5299.958560943956,5107.051282051282,26
13,France,France,FRA,france.png,UEFA,1904-05-01,2099-12-31,1.0,5026.0,5171,4487,1.0,5569,5283.206289146183,5059.325232878433,27
39,Portugal,Portugal,POR,portugal.png,UEFA,1921-12-18,2099-12-31,1.0,5418.0,5227,4974,1.0,5564,5282.943306416984,5013.000119798976,28
2,England,England,ENG,england.png,UEFA,1872-01-01,2099-12-31,1.0,6189.0,5834,5440,1.0,5562,5200.341845006214,5062.068477472916,29
476,Germany,Germany,GER,germany_1.png,UEFA,1908-04-05,1919-08-10,1.0,5490.0,5408,4864,1.0,5541,5290.579243668319,4925.054489185406,30
476,Germany,Germany,GER,germany_1.png,UEFA,1908-04-05,1919-08-10,1.0,5490.0,5408,4864,1.0,5541,5290.579243668319,4925.054489185406,31
476,Germany,Germany,GER,germany_1.png,UEFA,1908-04-05,1919-08-10,1.0,5490.0,5408,4864,1.0,5541,5290.579243668319,4925.054489185406,32
476,Germany,Germany,GER,germany_1.png,UEFA,1908-04-05,1919-08-10,1.0,5490.0,5408,4864,1.0,5541,5290.579243668319,4925.054489185406,33
476,Germany,Germany,GER,germany_1.png,UEFA,1908-04-05,1919-08-10,1.0,5490.0,5408,4864,1.0,5541,5290.579243668319,4925.054489185406,34
477,Germany,Germany,GER,germany.png,UEFA,1919-08-11,1933-03-22,1.0,5490.0,5408,4864,2.0,5541,5290.579243668319,4925.054489185406,35
477,Germany,Germany,GER,germany.png,UEFA,1919-08-11,1933-03-22,1.0,5490.0,5408,4864,2.0,5541,5290.579243668319,4925.054489185406,36
477,Germany,Germany,GER,germany.png,UEFA,1919-08-11,1933-03-22,1.0,5490.0,5408,4864,2.0,5541,5290.579243668319,4925.054489185406,37
477,Germany,Germany,GER,germany.png,UEFA,1919-08-11,1933-03-22,1.0,5490.0,5408,4864,2.0,5541,5290.579243668319,4925.054489185406,38
477,Germany,Germany,GER,germany.png,UEFA,1919-08-11,1933-03-22,1.0,5490.0,5408,4864,2.0,5541,5290.579243668319,4925.054489185406,39
478,Germany,Germany,GER,germany_1.png,UEFA,1933-03-23,1945-06-04,1.0,5490.0,5408,4864,3.0,5541,5290.579243668319,4925.054489185406,40
478,Germany,Germany,GER,germany_1.png,UEFA,1933-03-23,1945-06-04,1.0,5490.0,5408,4864,3.0,5541,5290.579243668319,4925.054489185406,41
478,Germany,Germany,GER,germany_1.png,UEFA,1933-03-23,1945-06-04,1.0,5490.0,5408,4864,3.0,5541,5290.579243668319,4925.054489185406,42
478,Germany,Germany,GER,germany_1.png,UEFA,1933-03-23,1945-06-04,1.0,5490.0,5408,4864,3.0,5541,5290.579243668319,4925.054489185406,43
478,Germany,Germany,GER,germany_1.png,UEFA,1933-03-23,1945-06-04,1.0,5490.0,5408,4864,3.0,5541,5290.579243668319,4925.054489185406,44
16,Germany,Germany,GER,germany_occupied.png,UEFA,1945-06-05,1949-05-22,1.0,5490.0,5408,4864,4.0,5541,5290.579243668319,4925.054489185406,45
16,Germany,Germany,GER,germany_occupied.png,UEFA,1945-06-05,1949-05-22,1.0,5490.0,5408,4864,4.0,5541,5290.579243668319,4925.054489185406,46
16,Germany,Germany,GER,germany_occupied.png,UEFA,1945-06-05,1949-05-22,1.0,5490.0,5408,4864,4.0,5541,5290.579243668319,4925.054489185406,47
16,Germany,Germany,GER,germany_occupied.png,UEFA,1945-06-05,1949-05-22,1.0,5490.0,5408,4864,4.0,5541,5290.579243668319,4925.054489185406,48
16,Germany,Germany,GER,germany_occupied.png,UEFA,1945-06-05,1949-05-22,1.0,5490.0,5408,4864,4.0,5541,5290.579243668319,4925.054489185406,49
337,West Germany,Germany,GER,germany.png,UEFA,1949-05-23,1990-10-30,1.0,5490.0,5408,4864,5.0,5541,5290.579243668319,4925.054489185406,50
337,West Germany,Germany,GER,germany.png,UEFA,1949-05-23,1990-10-30,1.0,5490.0,5408,4864,5.0,5541,5290.579243668319,4925.054489185406,51
337,West Germany,Germany,GER,germany.png,UEFA,1949-05-23,1990-10-30,1.0,5490.0,5408,4864,5.0,5541,5290.579243668319,4925.054489185406,52
337,West Germany,Germany,GER,germany.png,UEFA,1949-05-23,1990-10-30,1.0,5490.0,5408,4864,5.0,5541,5290.579243668319,4925.054489185406,53
337,West Germany,Germany,GER,germany.png,UEFA,1949-05-23,1990-10-30,1.0,5490.0,5408,4864,5.0,5541,5290.579243668319,4925.054489185406,54
479,Germany,Germany,GER,germany.png,UEFA,1990-10-31,2099-12-31,1.0,5490.0,5408,4864,6.0,5541,5290.579243668319,4925.054489185406,55
479,Germany,Germany,GER,germany.png,UEFA,1990-10-31,2099-12-31,1.0,5490.0,5408,4864,6.0,5541,5290.579243668319,4925.054489185406,56
479,Germany,Germany,GER,germany.png,UEFA,1990-10-31,2099-12-31,1.0,5490.0,5408,4864,6.0,5541,5290.579243668319,4925.054489185406,57
479,Germany,Germany,GER,germany.png,UEFA,1990-10-31,2099-12-31,1.0,5490.0,5408,4864,6.0,5541,5290.579243668319,4925.054489185406,58
479,Germany,Germany,GER,germany.png,UEFA,1990-10-31,2099-12-31,1.0,5490.0,5408,4864,6.0,5541,5290.579243668319,4925.054489185406,59
15,Netherlands,Netherlands,NED,netherlands.png,UEFA,1905-04-30,2099-12-31,1.0,5619.0,5506,5008,1.0,5538,5308.407899521982,4957.282140629241,60
18,Norway,Norway,NOR,norway.png,UEFA,1908-07-12,2099-12-31,1.0,5094.0,5111,4672,1.0,5534,5265.988882611099,4953.669755319283,61
26,Brazil,Brazil,BRA,brazil.png,CONMEBOL,1914-09-20,2099-12-31,1.0,5824.0,5444,5216,1.0,5516,5282.469923310344,5051.1927066408325,62
84,Colombia,Colombia,COL,colombia.png,CONMEBOL,1938-02-10,2099-12-31,1.0,4933.0,5012,4658,1.0,5510,5254.137186675728,5033.411881908778,63
12,Belgium,Belgium,BEL,belgium.png,UEFA,1904-05-01,2099-12-31,1.0,5465.0,5315,4929,1.0,5460,5257.961342022136,4964.88346801316,64
14,Switzerland,Switzerland,SUI,switzerland.png,UEFA,1905-02-12,2099-12-31,1.0,5337.0,5186,4837,1.0,5447,5224.0067944392995,4978.57546469998,65
28,Japan,Japan,JPN,japan.png,AFC,1917-05-09,2099-12-31,1.0,4217.0,4648,4232,1.0,5437,5204.428261404951,4978.935748681081,66
25,Denmark,Denmark,DEN,denmark.png,UEFA,1908-10-19,2099-12-31,1.0,5952.0,5639,5235,1.0,5423,5223.2315047280545,4948.975687742103,67
445,Croatia,Croatia,CRO,croatia_1.png,UEFA,1940-04-02,1941-04-05,1.0,5527.0,5270,5086,1.0,5422,5187.617693732778,4975.988907622726,68
445,Croatia,Croatia,CRO,croatia_1.png,UEFA,1940-04-02,1941-04-05,1.0,5527.0,5270,5086,1.0,5422,5187.617693732778,4975.988907622726,69
445,Croatia,Croatia,CRO,croatia_1.png,UEFA,1940-04-02,1941-04-05,1.0,5527.0,5270,5086,1.0,5422,5187.617693732778,4975.988907622726,70
446,Croatia,Croatia,CRO,croatia_2.png,UEFA,1941-04-06,1945-05-14,1.0,5527.0,5270,5086,2.0,5422,5187.617693732778,4975.988907622726,71
446,Croatia,Croatia,CRO,croatia_2.png,UEFA,1941-04-06,1945-05-14,1.0,5527.0,5270,5086,2.0,5422,5187.617693732778,4975.988907622726,72
446,Croatia,Croatia,CRO,croatia_2.png,UEFA,1941-04-06,1945-05-14,1.0,5527.0,5270,5086,2.0,5422,5187.617693732778,4975.988907622726,73
370,Not-Sovereign Croatia,Croatia,CRO,yugoslavia.png,,1945-05-15,1990-10-16,0.0,5527.0,5270,5086,3.0,5422,5187.617693732778,4975.988907622726,74
370,Not-Sovereign Croatia,Croatia,CRO,yugoslavia.png,,1945-05-15,1990-10-16,0.0,5527.0,5270,5086,3.0,5422,5187.617693732778,4975.988907622726,75
370,Not-Sovereign Croatia,Croatia,CRO,yugoslavia.png,,1945-05-15,1990-10-16,0.0,5527.0,5270,5086,3.0,5422,5187.617693732778,4975.988907622726,76
92,Croatia,Croatia,CRO,croatia.png,UEFA,1990-10-17,2099-12-31,1.0,5527.0,5270,5086,4.0,5422,5187.617693732778,4975.988907622726,77
92,Croatia,Croatia,CRO,croatia.png,UEFA,1990-10-17,2099-12-31,1.0,5527.0,5270,5086,4.0,5422,5187.617693732778,4975.988907622726,78
92,Croatia,Croatia,CRO,croatia.png,UEFA,1990-10-17,2099-12-31,1.0,5527.0,5270,5086,4.0,5422,5187.617693732778,4975.988907622726,79
83,Ecuador,Ecuador,ECU,ecuador.png,CONMEBOL,1938-08-08,2099-12-31,1.0,4789.0,5057,4456,1.0,5417,5077.017926019118,5129.621801683804,80
7,Uruguay,Uruguay,URU,uruguay.png,CONMEBOL,1902-07-20,2099-12-31,1.0,5890.0,5457,5255,1.0,5383,5074.299556513758,5121.434241219125,81
52,Turkey,Turkey,TUR,turkey.png,UEFA,1923-10-26,2099-12-31,1.0,5277.0,5235,4851,1.0,5382,5175.307877058622,4919.470055718792,82
19,Italy,Italy,ITA,italy_1.png,UEFA,1910-05-15,1946-06-17,1.0,5441.0,5140,5005,1.0,5379,5160.18204684544,4924.318434043129,83
19,Italy,Italy,ITA,italy_1.png,UEFA,1910-05-15,1946-06-17,1.0,5441.0,5140,5005,1.0,5379,5160.18204684544,4924.318434043129,84
505,Italy,Italy,ITA,italy.png,UEFA,1946-06-18,2099-12-31,1.0,5441.0,5140,5005,2.0,5379,5160.18204684544,4924.318434043129,85
505,Italy,Italy,ITA,italy.png,UEFA,1946-06-18,2099-12-31,1.0,5441.0,5140,5005,2.0,5379,5160.18204684544,4924.318434043129,86
9,Austria,Austria,AUT,austria.png,UEFA,1902-10-12,2099-12-31,1.0,5724.0,5487,5090,1.0,5369,5135.522087484398,4956.051282051282,87
163,Senegal,Senegal,SEN,senegal.png,CAF,1959-12-31,2099-12-31,1.0,5057.0,5019,4772,1.0,5330,5173.725891230357,4940.562088053241,88
30,Paraguay,Paraguay,PAR,paraguay.png,CONMEBOL,1919-05-11,2099-12-31,1.0,5673.0,5339,5118,1.0,5322,5061.783796053711,5012.732908021924,89
596,Russia,Russia,RUS,russia.png,UEFA,1912-06-30,1924-01-31,1.0,5415.0,5213,4902,1.0,5321,5129.218073729542,4898.130411298481,90
596,Russia,Russia,RUS,russia.png,UEFA,1912-06-30,1924-01-31,1.0,5415.0,5213,4902,1.0,5321,5129.218073729542,4898.130411298481,91
351,Soviet Union,Russia,RUS,ussr.png,UEFA,1924-01-31,1991-12-26,1.0,5415.0,5213,4902,2.0,5321,5129.218073729542,4898.130411298481,92
351,Soviet Union,Russia,RUS,ussr.png,UEFA,1924-01-31,1991-12-26,1.0,5415.0,5213,4902,2.0,5321,5129.218073729542,4898.130411298481,93
352,Comm of Indep States,Russia,RUS,cis.png,UEFA,1991-12-27,1992-08-15,1.0,5415.0,5213,4902,3.0,5321,5129.218073729542,4898.130411298481,94
352,Comm of Indep States,Russia,RUS,cis.png,UEFA,1991-12-27,1992-08-15,1.0,5415.0,5213,4902,3.0,5321,5129.218073729542,4898.130411298481,95
24,Russia,Russia,RUS,russia.png,UEFA,1992-08-16,2099-12-31,1.0,5415.0,5213,4902,4.0,5321,5129.218073729542,4898.130411298481,96
24,Russia,Russia,RUS,russia.png,UEFA,1992-08-16,2099-12-31,1.0,5415.0,5213,4902,4.0,5321,5129.218073729542,4898.130411298481,97
47,Mexico,Mexico,MEX,mexico_1.png,CONCACAF,1923-01-01,1934-02-23,1.0,5216.0,5239,4720,1.0,5314,5006.159497141567,5055.213685533656,98
47,Mexico,Mexico,MEX,mexico_1.png,CONCACAF,1923-01-01,1934-02-23,1.0,5216.0,5239,4720,1.0,5314,5006.159497141567,5055.213685533656,99
47,Mexico,Mexico,MEX,mexico_1.png,CONCACAF,1923-01-01,1934-02-23,1.0,5216.0,5239,4720,1.0,5314,5006.159497141567,5055.213685533656,100
525,Mexico,Mexico,MEX,mexico_2.png,CONCACAF,1934-02-24,1968-09-15,1.0,5216.0,5239,4720,2.0,5314,5006.159497141567,5055.213685533656,101
525,Mexico,Mexico,MEX,mexico_2.png,CONCACAF,1934-02-24,1968-09-15,1.0,5216.0,5239,4720,2.0,5314,5006.159497141567,5055.213685533656,102
525,Mexico,Mexico,MEX,mexico_2.png,CONCACAF,1934-02-24,1968-09-15,1.0,5216.0,5239,4720,2.0,5314,5006.159497141567,5055.213685533656,103
526,Mexico,Mexico,MEX,mexico.png,CONCACAF,1968-09-16,2099-12-31,1.0,5216.0,5239,4720,3.0,5314,5006.159497141567,5055.213685533656,104
526,Mexico,Mexico,MEX,mexico.png,CONCACAF,1968-09-16,2099-12-31,1.0,5216.0,5239,4720,3.0,5314,5006.159497141567,5055.213685533656,105
526,Mexico,Mexico,MEX,mexico.png,CONCACAF,1968-09-16,2099-12-31,1.0,5216.0,5239,4720,3.0,5314,5006.159497141567,5055.213685533656,106
151,Morocco,Morocco,MAR,morocco.png,CAF,1957-10-19,2099-12-31,1.0,5276.0,5112,4874,1.0,5308,5092.661556435826,4954.897181908457,107
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,108
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,109
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,110
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,111
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,112
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,113
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,114
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,115
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,116
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,117
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,118
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,119
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,120
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,121
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,122
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,123
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,124
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,125
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,126
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,127
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,128
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,129
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,130
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,131
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,132
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,133
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,134
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,135
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,136
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,137
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,138
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,139
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,140
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,141
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,142
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,143
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,144
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,145
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,146
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,147
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,148
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,149
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,150
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,151
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,152
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,153
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,154
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,155
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,156
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,157
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,158
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,159
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,160
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,161
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,162
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,163
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,164
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,165
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,166
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,167
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,168
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,169
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,170
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,171
1,Scotland,Scotland,SCO,scotland.png,UEFA,1872-01-01,2099-12-31,1.0,6386.0,5969,5568,1.0,5285,5091.594632901776,4889.094487925839,172
43,Australia,Australia,AUS,australia.png,OFC,1922-06-17,2005-12-31,1.0,5056.0,5093,4627,1.0,5253,5060.680231243796,4942.734611473168,173
43,Australia,Australia,AUS,australia.png,OFC,1922-06-17,2005-12-31,1.0,5056.0,5093,4627,1.0,5253,5060.680231243796,4942.734611473168,174
