team_id,team,reference_team,tricode,flag,confederation,startDate,endDate,member,base,base_off,base_def,priority,points,points_off,points_def,ranking
14,Switzerland,Switzerland,SUI,switzerland.png,UEFA,1905-02-12,2099-12-31,1.0,5337.0,5186,4837,1.0,5440,5202.399900443373,4996.524182648698,66
25,Denmark,Denmark,DEN,denmark.png,UEFA,1908-10-19,2099-12-31,1.0,5952.0,5639,5235,1.0,5423,5223.2315047280545,4948.975687742103,67
445,Croatia,Croatia,CRO,croatia_1.png,UEFA,1940-04-02,1941-04-05,1.0,5527.0,5270,5086,1.0,5422,5187.617693732778,4975.988907622726,68
445,Croatia,Croatia,CRO,croatia_1.png,UEFA,1940-04-02,1941-04-05,1.0,5527.0,5270,5086,1.0,5422,5187.617693732778,4975.988907622726,69
445,Croatia,Croatia,CRO,croatia_1.png,UEFA,1940-04-02,1941-04-05,1.0,5527.0,5270,5086,1.0,5422,5187.617693732778,4975.988907622726,70
83,Ecuador,Ecuador,ECU,ecuador.png,CONMEBOL,1938-08-08,2099-12-31,1.0,4789.0,5057,4456,1.0,5422,5069.118470012367,5147.570519632522,71
446,Croatia,Croatia,CRO,croatia_2.png,UEFA,1941-04-06,1945-05-14,1.0,5527.0,5270,5086,2.0,5422,5187.617693732778,4975.988907622726,72
446,Croatia,Croatia,CRO,croatia_2.png,UEFA,1941-04-06,1945-05-14,1.0,5527.0,5270,5086,2.0,5422,5187.617693732778,4975.988907622726,73
446,Croatia,Croatia,CRO,croatia_2.png,UEFA,1941-04-06,1945-05-14,1.0,5527.0,5270,5086,2.0,5422,5187.617693732778,4975.988907622726,74
370,Not-Sovereign Croatia,Croatia,CRO,yugoslavia.png,,1945-05-15,1990-10-16,0.0,5527.0,5270,5086,3.0,5422,5187.617693732778,4975.988907622726,75
370,Not-Sovereign Croatia,Croatia,CRO,yugoslavia.png,,1945-05-15,1990-10-16,0.0,5527.0,5270,5086,3.0,5422,5187.617693732778,4975.988907622726,76
370,Not-Sovereign Croatia,Croatia,CRO,yugoslavia.png,,1945-05-15,1990-10-16,0.0,5527.0,5270,5086,3.0,5422,5187.617693732778,4975.988907622726,77
92,Croatia,Croatia,CRO,croatia.png,UEFA,1990-10-17,2099-12-31,1.0,5527.0,5270,5086,4.0,5422,5187.617693732778,4975.988907622726,78
92,Croatia,Croatia,CRO,croatia.png,UEFA,1990-10-17,2099-12-31,1.0,5527.0,5270,5086,4.0,5422,5187.617693732778,4975.988907622726,79
92,Croatia,Croatia,CRO,croatia.png,UEFA,1990-10-17,2099-12-31,1.0,5527.0,5270,5086,4.0,5422,5187.617693732778,4975.988907622726,80
7,Uruguay,Uruguay,URU,uruguay.png,CONMEBOL,1902-07-20,2099-12-31,1.0,5890.0,5457,5255,1.0,5384,5074.2956249860845,5121.3850483868155,81
52,Turkey,Turkey,TUR,turkey.png,UEFA,1923-10-26,2099-12-31,1.0,5277.0,5235,4851,1.0,5382,5175.307877058622,4919.470055718792,82
19,Italy,Italy,ITA,italy_1.png,UEFA,1910-05-15,1946-06-17,1.0,5441.0,5140,5005,1.0,5379,5160.18204684544,4924.318434043129,83
19,Italy,Italy,ITA,italy_1.png,UEFA,1910-05-15,1946-06-17,1.0,5441.0,5140,5005,1.0,5379,5160.18204684544,4924.318434043129,84
505,Italy,Italy,ITA,italy.png,UEFA,1946-06-18,2099-12-31,1.0,5441.0,5140,5005,2.0,5379,5160.18204684544,4924.318434043129,85
505,Italy,Italy,ITA,italy.png,UEFA,1946-06-18,2099-12-31,1.0,5441.0,5140,5005,2.0,5379,5160.18204684544,4924.318434043129,86
9,Austria,Austria,AUT,austria.png,UEFA,1902-10-12,2099-12-31,1.0,5724.0,5487,5090,1.0,5369,5135.520508394272,4956.051282051282,87
596,Russia,Russia,RUS,russia.png,UEFA,1912-06-30,1924-01-31,1.0,5415.0,5213,4902,1.0,5329,5149.139034884596,4886.051282051282,88
596,Russia,Russia,RUS,russia.png,UEFA,1912-06-30,1924-01-31,1.0,5415.0,5213,4902,1.0,5329,5149.139034884596,4886.051282051282,89
351,Soviet Union,Russia,RUS,ussr.png,UEFA,1924-01-31,1991-12-26,1.0,5415.0,5213,4902,2.0,5329,5149.139034884596,4886.051282051282,90
351,Soviet Union,Russia,RUS,ussr.png,UEFA,1924-01-31,1991-12-26,1.0,5415.0,5213,4902,2.0,5329,5149.139034884596,4886.051282051282,91
352,Comm of Indep States,Russia,RUS,cis.png,UEFA,1991-12-27,1992-08-15,1.0,5415.0,5213,4902,3.0,5329,5149.139034884596,4886.051282051282,92
352,Comm of Indep States,Russia,RUS,cis.png,UEFA,1991-12-27,1992-08-15,1.0,5415.0,5213,4902,3.0,5329,5149.139034884596,4886.051282051282,93
24,Russia,Russia,RUS,russia.png,UEFA,1992-08-16,2099-12-31,1.0,5415.0,5213,4902,4.0,5329,5149.139034884596,4886.051282051282,94
24,Russia,Russia,RUS,russia.png,UEFA,1992-08-16,2099-12-31,1.0,5415.0,5213,4902,4.0,5329,5149.139034884596,4886.051282051282,95
163,Senegal,Senegal,SEN,senegal.png,CAF,1959-12-31,2099-12-31,1.0,5057.0,5019,4772,1.0,5322,5147.784660342284,4962.927847836807,96
30,Paraguay,Paraguay,PAR,paraguay.png,CONMEBOL,1919-05-11,2099-12-31,1.0,5673.0,5339,5118,1.0,5321,5060.974789095682,5000.615306856571,97
47,Mexico,Mexico,MEX,mexico_1.png,CONCACAF,1923-01-01,1934-02-23,1.0,5216.0,5239,4720,1.0,5309,5011.812307148318,5034.888013004205,98
47,Mexico,Mexico,MEX,mexico_1.png,CONCACAF,1923-01-01,1934-02-23,1.0,5216.0,5239,4720,1.0,5309,5011.812307148318,5034.888013004205,99
47,Mexico,Mexico,MEX,mexico_1.png,CONCACAF,1923-01-01,1934-02-23,1.0,5216.0,5239,4720,1.0,5309,5011.812307148318,5034.888013004205,100
525,Mexico,Mexico,MEX,mexico_2.png,CONCACAF,1934-02-24,1968-09-15,1.0,5216.0,5239,4720,2.0,5309,5011.812307148318,5034.888013004205,101
525,Mexico,Mexico,MEX,mexico_2.png,CONCACAF,1934-02-24,1968-09-15,1.0,5216.0,5239,4720,2.0,5309,5011.812307148318,5034.888013004205,102
525,Mexico,Mexico,MEX,mexico_2.png,CONCACAF,1934-02-24,1968-09-15,1.0,5216.0,5239,4720,2.0,5309,5011.812307148318,5034.888013004205,103
526,Mexico,Mexico,MEX,mexico.png,CONCACAF,1968-09-16,2099-12-31,1.0,5216.0,5239,4720,3.0,5309,5011.812307148318,5034.888013004205,104
526,Mexico,Mexico,MEX,mexico.png,CONCACAF,1968-09-16,2099-12-31,1.0,5216.0,5239,4720,3.0,5309,5011.812307148318,5034.888013004205,105
526,Mexico,Mexico,MEX,mexico.png,CONCACAF,1968-09-16,2099-12-31,1.0,5216.0,5239,4720,3.0,5309,5011.812307148318,5034.888013004205,106
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,107
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,108
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,109
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,110
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,111
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,112
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,113
72,Greece,Greece,GRE,greece_1.png,UEFA,1920-08-28,1924-03-24,1.0,4987.0,5039,4703,1.0,5300,5105.929529291775,4940.638292021662,114
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,115
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,116
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,117
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,118
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,119
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,120
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,121
480,Greece,Greece,GRE,greece_2.png,UEFA,1924-03-25,1935-11-10,1.0,4987.0,5039,4703,2.0,5300,5105.929529291775,4940.638292021662,122
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,123
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,124
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,125
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,126
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,127
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,128
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,129
481,Greece,Greece,GRE,greece_1.png,UEFA,1935-11-11,1941-04-22,1.0,4987.0,5039,4703,3.0,5300,5105.929529291775,4940.638292021662,130
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,131
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,132
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,133
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,134
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,135
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,136
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,137
482,Greece,Greece,GRE,greece_2.png,UEFA,1941-04-23,1944-10-11,1.0,4987.0,5039,4703,4.0,5300,5105.929529291775,4940.638292021662,138
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,139
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,140
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,141
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,142
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,143
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,144
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,145
483,Greece,Greece,GRE,greece_1.png,UEFA,1944-10-12,1969-12-31,1.0,4987.0,5039,4703,5.0,5300,5105.929529291775,4940.638292021662,146
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,147
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,148
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,149
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,150
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,151
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,152
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,153
484,Greece,Greece,GRE,greece_3.png,UEFA,1970-01-01,1974-07-23,1.0,4987.0,5039,4703,6.0,5300,5105.929529291775,4940.638292021662,154
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,155
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,156
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,157
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,158
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,159
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,160
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,161
485,Greece,Greece,GRE,greece_2.png,UEFA,1974-07-24,1978-12-21,1.0,4987.0,5039,4703,7.0,5300,5105.929529291775,4940.638292021662,162
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,163
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,164
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,165
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,166
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,167
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,168
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,169
486,Greece,Greece,GRE,greece.png,UEFA,1978-12-22,2099-12-31,1.0,4987.0,5039,4703,8.0,5300,5105.929529291775,4940.638292021662,170
151,Morocco,Morocco,MAR,morocco.png,CAF,1957-10-19,2099-12-31,1.0,5276.0,5112,4874,1.0,5293,5084.675185631775,4939.013308265651,171
1,Scotland,Scotland,SCO,scotland.png,UEFA,1872-01-01,2099-12-31,1.0,6386.0,5969,5568,1.0,5280,5067.505962491481,4906.928176216985,172
43,Australia,Australia,AUS,australia.png,OFC,1922-06-17,2005-12-31,1.0,5056.0,5093,4627,1.0,5257,5080.897165455934,4937.051282051282,173
