date,home_team,away_team,tournament,country,neutral,home_points_before,away_points_before,expected_result,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2026-05-31,United States,Senegal,Friendly,United States,False,5217.0,5322.0,-0.3488959514994526,36.0,22.0,5034.809463278986,5147.784660342284,4804.053470362026,4962.927847836807,1.6053068531390007,1.6048887275241395,44.0,21.0,75.0,18.0
2026-05-31,Switzerland,Jordan,Friendly,Switzerland,False,5440.0,5124.0,0.2741870329246235,13.0,55.0,5202.399900443373,5059.044234567544,4996.524182648698,4801.795541031644,2.646012974597875,0.0,13.0,39.0,12.0,77.0
2026-05-31,Poland,Ukraine,Friendly,Poland,False,5223.0,5223.0,-0.19230769230769232,33.5,33.5,5075.606771123443,5108.2175030138005,4830.465714225325,4900.6712213800265,1.9042804191106195,1.4266386504420743,31.0,25.0,64.0,40.0
2026-05-31,Czechia,Kosovo,Friendly,Czechia,False,5219.0,5206.0,-0.172896305976839,35.0,40.0,5060.256553844226,5029.109654426136,4843.202429296549,4878.924599827549,1.9236605589238638,1.1956458479140992,38.0,46.0,56.0,50.0
2026-05-31,Germany,Finland,Friendly,Germany,False,5532.0,5039.0,0.5238806783152251,8.0,68.0,5272.6719881758845,4986.500846210422,4925.054489185406,4774.616899619593,3.0031041478239455,0.0,6.0,59.0,33.0,93.0
2026-05-31,Cape Verde,Serbia,Friendly,Portugal,True,4989.0,5216.0,-0.3369589813002734,72.0,37.0,4946.3067240719165,5025.7084135362575,4841.998729090428,4930.523047943636,1.1149175876140052,1.5388027552977224,69.0,47.0,58.0,32.0
2026-05-31,Brazil,Panama,Friendly,Brazil,False,5504.0,5106.0,0.39136579141983285,10.0,60.0,5244.548672823113,5009.620684997162,5079.764135212261,4864.701061722563,2.572814574024111,0.0,10.0,50.0,4.0,53.0
2026-05-31,Japan,Iceland,Friendly,Japan,False,5443.0,5100.0,0.3130255879404811,12.0,62.0,5231.977917164436,5114.2431830144005,4978.935748681081,4766.27523594213,2.8821004322630204,0.0,11.0,24.0,14.0,97.0
2026-06-01,Maldives,Afghanistan,Diamond Jubilee T,Maldives,False,4140.0,4289.0,-0.4142284054210583,190.0,177.0,4503.41754863414,4556.808259398767,4270.051282051282,4439.900797917372,1.5821367173811425,1.4503613689518549,190.0,183.0,191.0,170.0
2026-06-01,Austria,Tunisia,Friendly,Austria,False,5369.0,5129.0,0.16370130424854887,20.0,53.0,5135.520508394272,4991.585325455812,4956.051282051282,4885.963178247185,2.136348691840013,0.0,22.0,56.0,21.0,46.0
2026-06-01,Bulgaria,Montenegro,Friendly,Bulgaria,False,4949.0,4907.0,-0.12960551705949483,82.0,88.0,4924.793668544161,4905.651014726267,4704.980087935442,4645.636769268263,2.2320183244399514,1.2314294740952698,76.0,84.0,118.0,135.0
2026-06-01,Canada,Uzbekistan,Friendly,Canada,False,5250.0,5121.0,-5.212728285231859e-05,30.0,57.0,4996.557384365342,4910.6816766813245,4962.428571428572,4885.382766314197,1.7163526518236998,0.0,55.0,82.0,19.0,47.0
2026-06-01,Colombia,Costa Rica,Friendly,Colombia,False,5510.0,4974.0,0.5825466794095461,9.0,78.0,5254.137186675728,4998.88309923557,5033.411881908778,4738.152334252965,3.0712140393185168,0.0,9.0,53.0,9.0,106.0
2026-06-01,Norway,Sweden,Friendly,Norway,False,5534.0,5252.0,0.22495798955883903,7.0,29.0,5265.988882611099,5157.942306308584,4953.669755319283,4798.4005935642,2.8890860400765686,1.240237345202023,7.0,18.0,23.0,79.0
2026-06-01,Slovakia,Malta,Friendly,Slovakia,False,5138.0,4689.0,0.46297802097877544,52.0,137.0,4979.7777814582005,4734.940031914002,4879.706413285501,4569.355088441783,2.6809875258183173,0.0,64.0,155.0,49.0,152.0
2026-06-01,Turkey,North Macedonia,Friendly,Turkey,False,5382.0,5022.0,0.33735498921602713,18.0,70.0,5175.307877058622,4913.0,4919.470055718792,4815.810814838644,2.5020253422671233,0.0,16.0,81.0,35.0,71.0
2026-06-02,Wales,Ghana,Friendly,Wales,False,5201.0,5045.0,0.039981831695070295,41.0,67.0,4980.5710444702,5006.897435897436,4832.102564102564,4832.933323263791,1.8226528592189626,1.1690531975272833,63.0,51.0,62.0,60.0
2026-06-02,Haiti,New Zealand,Friendly,United States,True,4985.0,5105.0,-0.17888850315810628,75.0,61.0,4999.5861972250295,5039.218343486068,4821.598284603043,4861.00384115214,1.4183348842202317,1.632489536490602,52.0,42.0,67.0,54.0
2026-06-02,Morocco,Madagascar,Friendly,Morocco,False,5293.0,4837.0,0.47272356548152916,26.0,102.0,5084.675185631775,4921.704851836658,4939.013308265651,4733.156733554874,2.474535822962036,0.0,28.0,79.0,28.0,108.0
2026-06-02,Croatia,Belgium,Friendly,Croatia,False,5422.0,5460.0,-0.24904032517513125,15.5,11.0,5187.617693732778,5257.961298071513,4975.988907622726,4964.881712991812,2.0514321179512787,1.4377332868983423,15.0,8.0,15.0,17.0
2026-06-02,Brunei,East Timor,SE Asian Champ qual,Brunei,False,3648.0,3821.0,-0.4497454173285428,210.0,207.0,4212.936025674862,4412.948717948718,3937.1041303080656,4048.58245136586,1.8724296981941704,1.992634691199757,210.0,198.0,212.0,207.0
2026-06-02,Georgia,Romania,Friendly,Georgia,False,5172.0,5149.0,-0.15796589624389698,48.0,50.0,5042.901264759193,4987.713876569571,4817.812400948583,4794.989741655629,2.131089481499226,1.157435873957562,41.0,58.0,70.0,85.0
2026-06-03,Albania,Israel,Friendly,Albania,False,5141.0,5126.0,-0.16991008351224954,51.0,54.0,4928.920758086064,5116.545992706753,4931.775132298557,4772.562626904567,1.848538732932592,1.192912999899181,74.0,23.0,31.0,94.0
2026-06-03,Denmark,DR Congo,Friendly,Belgium,True,5423.0,5081.0,0.5038990745289241,14.0,64.0,5223.231504728055,4903.252653771353,4948.975687742103,4955.263059380532,1.7765891886094647,0.0,12.0,87.0,25.0,22.0
2026-06-03,El Salvador,South Korea,Friendly,United States,True,4673.0,5177.0,-0.7312784933144416,145.0,47.0,4711.695874131029,5023.509661599837,4711.843607298323,4874.549966562776,0.0,1.9064888758870397,164.0,48.0,115.0,51.0
2026-06-03,Gibraltar,British Virgin Islands,Friendly,Gibraltar,False,4445.0,3936.0,0.5458114419181388,168.0,205.0,4584.853595079771,4372.828374471045,4441.045191391133,4224.320741908027,2.5056049667863243,0.0,176.0,203.0,169.0,198.0
2026-06-03,Kyrgyzstan,Kenya,Friendly tournament,Kyrgyzstan,False,4683.0,4811.0,-0.38307854390454593,140.0,111.5,4822.382280101565,4876.604863971579,4569.314586492666,4696.37330256233,1.7592214912716337,1.505169411717441,119.0,98.0,153.0,123.0
2026-06-03,Luxembourg,Italy,Friendly,Luxembourg,False,4931.0,5379.0,-0.8461994857296984,84.0,19.0,4821.644911558217,5160.18204684544,4776.059968085998,4924.318434043129,1.1560745125645335,1.719075169830116,120.0,17.0,92.0,34.0
2026-06-03,Panama,Dominican Republic,Friendly,Panama,False,5106.0,4734.0,0.35446793373542146,60.0,132.0,5009.620684997162,4815.290381208991,4864.701061722563,4602.868458587553,2.667886380762369,0.0,50.0,121.0,53.0,144.0
2026-06-03,Philippines,Guam,Friendly tournament,Philippines,False,4503.0,3752.0,0.8614232666670272,164.0,208.0,4711.948717948718,4172.078600478143,4472.482628802298,3990.142072645609,3.9065628314227623,0.0,163.0,214.0,165.0,210.0
2026-06-03,Poland,Nigeria,Friendly,Poland,False,5223.0,5208.0,-0.16991008351224954,33.5,39.0,5075.606771123443,5071.387906343352,4830.465714225325,4899.658908299164,1.9073411727571727,1.3316124755886665,31.0,33.0,64.0,41.0
2026-06-03,Netherlands,Algeria,Friendly,Netherlands,False,5538.0,5241.0,0.24671885571957816,6.0,31.0,5308.407899521982,5156.99795240932,4957.282140629241,4892.013215468425,2.7023707698705515,1.2290988722425253,2.0,19.0,20.0,43.0
2026-06-04,Guinea,Northern Ireland,Friendly,Spain,True,4956.0,5121.0,-0.24560932714661401,80.5,57.0,4931.58639580777,4990.948717948718,4832.68116438044,4901.239225135459,1.1490332945027528,1.4702933042429844,73.0,57.0,61.0,39.0
2026-06-04,Spain,Iraq,Friendly,Spain,False,5702.0,4978.0,0.8278350089434792,1.0,77.0,5395.44864191049,4866.564524289281,5058.0,4827.663188941185,3.2721901088521226,0.0,1.0,100.0,7.0,66.0
2026-06-04,Slovenia,Cyprus,Friendly,Slovenia,False,5181.0,4797.0,0.37152891951613964,44.0,116.0,4945.363230731737,4877.291493433207,4982.113254843018,4580.181949074781,2.521700491164663,0.0,70.0,96.0,13.0,150.0
2026-06-04,Mexico,Serbia,Friendly,Mexico,False,5309.0,5216.0,-0.05357728080946216,24.0,37.0,5011.812307148318,5025.7084135362575,5034.888013004205,4930.523047943636,1.6315625155247708,0.0,49.0,47.0,8.0,32.0
2026-06-04,Iran,Mali,Friendly,Turkey,True,5225.0,5120.0,0.15658825919175992,32.0,59.0,5093.660630994851,4913.407006991881,4899.467540829318,4974.587887700268,1.367743621219705,1.110633365072874,27.0,80.0,42.0,16.0
2026-06-04,Sweden,Greece,Friendly,Sweden,False,5252.0,5300.0,-0.26396285953767407,29.0,25.0,5157.942306308584,5105.929529291775,4798.4005935642,4940.638292021662,2.034439929712344,1.505812297900819,18.0,26.0,79.0,27.0
2026-06-04,Czechia,Guatemala,Friendly,United States,True,5219.0,4900.0,0.4708216707423992,35.0,89.0,5060.256553844226,4927.950188464087,4843.202429296549,4732.337772937863,1.95594820936374,1.2809198348832078,38.0,75.0,56.0,109.0
2026-06-04,Cambodia,Bhutan,Friendly,Cambodia,False,4170.0,3710.0,0.4782830348252497,186.0,209.0,4537.0,4315.895869691934,4259.0,3926.0639743251377,3.4443663706582766,0.0,187.0,206.0,194.0,213.0
2026-06-04,Burundi,Equatorial Guinea,Friendly,Morocco,True,4819.0,4826.0,-0.010452429614141313,109.0,105.0,4844.063611771229,4798.345618797169,4729.096631546717,4782.325786853679,1.2242792098909752,1.2426305445750094,106.0,128.0,111.0,88.0
2026-06-04,Andorra,Liechtenstein,Friendly,Andorra,False,4682.0,4335.0,0.31875904355425644,141.5,173.5,4563.425671602562,4546.906124630514,4676.8375142088535,4345.191070138826,2.0373460633202822,0.0,180.0,186.0,126.0,180.0
2026-06-04,Lebanon,Yemen,Asian Cup qualifier,Qatar,True,4680.0,4581.0,0.1476611684838297,143.0,155.5,4759.0,4792.0,4799.0,4497.0,1.7591953910406588,0.0,144.0,131.0,78.0,163.0
2026-06-04,Maldives,Pakistan,Diamond Jubilee T,Maldives,False,4140.0,4048.0,-0.055066081282342146,190.0,200.0,4503.41754863414,4356.364167786278,4270.051282051282,4277.051297056622,2.062826860463724,0.0,190.0,204.0,191.0,189.0
2026-06-04,France,Ivory Coast,Friendly,France,False,5569.0,5169.0,0.39419356205014033,3.0,49.0,5283.206289146183,5029.708626678827,5059.325232878433,4938.416992156938,2.4514668217913584,0.0,4.0,45.0,6.0,29.0
2026-06-05,Paraguay,Nicaragua,Friendly,Paraguay,False,5321.0,4719.0,0.6708256208008951,23.0,134.0,5060.974789095682,4784.948717948718,5000.615306856571,4666.591176450502,2.6239700522972123,0.0,37.0,136.0,11.0,130.0
2026-06-05,Puerto Rico,Saudi Arabia,Friendly,United States,True,4449.0,4986.0,-0.7762082111784463,167.0,74.0,4663.168497298178,4847.15624823656,4457.0,4839.711876318815,0.0,2.151078286490573,168.0,105.0,167.0,59.0
2026-06-05,Russia,Burkina Faso,Friendly,Russia,False,5329.0,5036.0,0.240922314716166,21.0,69.0,5149.139034884596,5037.348166642587,4886.051282051282,4801.947391106467,2.4596904399951254,1.1137859536686412,20.0,43.0,45.0,76.0
2026-06-05,San Marino,Bangladesh,Friendly,San Marino,False,4258.0,4234.0,-0.15647296891884882,179.0,180.0,4552.434414303979,4386.0,4281.88552570266,4406.914075168186,1.8163945512500383,0.0,184.0,200.0,188.0,173.0
2026-06-05,Tajikistan,India,Friendly,Tajikistan,False,4637.0,4482.0,0.03850104322233195,150.0,165.0,4724.517371197702,4582.589019121642,4603.051282051282,4533.162254775791,1.9542225142439897,0.0,158.0,177.0,143.0,158.0
2026-06-05,Slovakia,Montenegro,Friendly,Slovakia,False,5138.0,4907.0,0.1505170534522789,52.0,88.0,4979.7777814582005,4905.651014726267,4879.706413285501,4645.636769268263,2.415178458287672,0.0,64.0,84.0,49.0,135.0
2026-06-05,Tanzania,Uganda,Friendly,Morocco,True,4809.0,4854.0,-0.06717888029972033,114.0,99.0,4767.451678759911,4850.0,4779.76317733136,4755.0,1.1071830237947566,1.2450539821175695,142.0,104.0,89.0,102.0
2026-06-05,Thailand,Kuwait,Friendly,Thailand,False,4741.0,4737.0,-0.18633485265149646,128.0,130.0,4828.430920196644,4810.0,4517.894475568431,4593.0,2.0914141182024526,1.4645419475372927,115.0,124.0,159.0,148.0
2026-06-05,Moldova,Bulgaria,Friendly,Moldova,False,4682.0,4949.0,-0.5877492945396215,141.5,82.0,4779.962662518841,4924.793668544161,4563.731891803655,4704.980087935442,1.6139382261254638,1.653412091370376,137.0,76.0,155.0,118.0
2026-06-05,Singapore,China,Friendly,Singapore,False,4391.0,4825.0,-0.8266405990865664,171.0,106.0,4621.117572428956,4792.880815619606,4378.0,4707.867389569689,1.1940653508533565,1.8086077234713263,173.0,130.0,174.0,117.0
2026-06-05,Mauritania,Niger,Friendly,Morocco,True,4794.0,4892.0,-0.14617295764188326,118.0,93.0,4766.948717948718,4938.000778413386,4810.987341156286,4806.354096925588,0.0,1.388226384732063,143.0,72.0,72.0,74.0
2026-06-05,Central African Republic,Togo,Friendly,Morocco,True,4677.0,4824.0,-0.21895680905820952,144.0,107.0,4881.0,4833.917048290373,4621.0,4757.128664327234,1.3801036058326495,1.6193342239593604,94.0,112.0,141.0,101.0
2026-06-05,Hungary,Finland,Friendly,Hungary,False,5180.0,5039.0,0.017753827100994917,45.5,68.0,4981.419814969892,4986.500846210422,4880.883735280226,4774.616899619593,2.0017868601974587,0.0,62.0,59.0,48.0,93.0
2026-06-05,Indonesia,Oman,Friendly,Indonesia,False,4684.0,4873.0,-0.47336785264243136,139.0,96.0,4747.777086030907,4788.0,4602.232036368249,4797.0,1.285975363785673,1.195310772705925,149.0,134.5,145.0,81.0
2026-06-05,Angola,Botswana,Friendly,Morocco,True,5013.0,4717.0,0.4375778525981838,71.0,135.0,4965.0,4776.567329203083,4819.0,4682.98403320066,1.8178585238704676,0.0,68.0,139.0,69.0,125.0
2026-06-05,Azerbaijan,Malta,Friendly,Hungary,True,4810.0,4689.0,0.18037423848337758,113.0,137.0,4833.087590300036,4734.940031914002,4636.943187933642,4569.355088441783,1.7642357744854538,1.314102420290223,113.0,155.0,138.0,152.0
2026-06-05,Belarus,Syria,Friendly,Belarus,False,4981.0,4926.0,-0.1102096378380495,76.0,85.5,4923.293415174665,4924.16880339623,4848.722213131486,4759.051282051282,1.8720956712596493,0.0,78.0,77.0,55.0,100.0
2026-06-05,Benin,Liberia,Friendly,Morocco,True,4895.0,4726.0,0.25152490493239843,91.5,133.0,4888.415071467792,4824.149506246537,4842.10347183136,4667.089483973599,1.6428913996541368,0.0,91.0,117.0,57.0,129.0
2026-06-05,Mauritius,Zanzibar,Sikelia Cup,Italy,True,4591.0,4796.0,-0.3046334155624951,154.0,117.0,4616.993993501383,4836.0,4715.204739869212,4779.0,0.0,1.3721741315588019,174.0,111.0,114.0,90.0
2026-06-05,Georgia,Bahrain,Friendly,Georgia,False,5172.0,4788.0,0.37152891951613964,48.0,123.0,5042.901264759193,4801.0,4817.812400948583,4700.0,2.445013251592779,0.0,41.0,127.0,70.0,121.0
2026-06-05,Haiti,Peru,Friendly,United States,True,4985.0,5195.0,-0.31198933729840783,75.0,42.5,4999.5861972250295,4965.594544645957,4821.598284603043,4952.594092117284,1.1886414140453108,1.432533419831572,52.0,67.0,67.0,24.0
2026-06-05,Hong Kong,Mongolia,Friendly,Hong Kong,False,4510.0,3985.0,0.5676225008799862,162.5,203.0,4625.948717948718,4274.0,4464.410980878358,4266.0,2.503585926172268,0.0,172.0,208.0,166.0,192.0
2026-06-05,Canada,Ireland,Friendly,Canada,False,5250.0,5180.0,-0.08784183943546403,30.0,45.5,4996.557384365342,4968.061454352527,4962.428571428572,4873.767758413671,1.749874092295948,0.0,55.0,65.0,19.0,52.0
2026-06-06,United States,Germany,Friendly,United States,False,5217.0,5532.0,-0.6573594773123449,36.0,8.0,5034.809463278986,5272.6719881758845,4804.053470362026,4925.054489185406,1.7122772764348062,1.9703657983571572,44.0,6.0,75.0,33.0
2026-06-06,Curaçao,Aruba,Friendly,Curaçao,False,4837.0,4261.0,0.6363138960080449,102.0,178.0,4840.483413697727,4632.099712325872,4709.042897266758,4364.093875369486,2.921801562209622,0.0,107.0,171.0,116.0,176.0
2026-06-06,Turkey,Venezuela,Friendly,United States,True,5382.0,5211.0,0.2544816636601679,18.0,38.0,5175.307877058622,5045.5723012273365,4919.470055718792,4918.121354071723,1.745228574303958,1.3858684210750776,16.0,40.0,35.0,36.0
2026-06-06,Romania,Wales,Friendly,Romania,False,5149.0,5201.0,-0.2699305436226999,50.0,41.0,4987.713876569571,4980.5710444702,4794.989741655629,4832.102564102564,1.846314858073963,1.1948617227856946,58.0,63.0,85.0,62.0
2026-06-06,Portugal,Chile,Friendly,Portugal,False,5564.0,5195.0,0.35019451143341424,4.0,42.5,5282.943279916068,5076.496583547009,5012.999162056802,4889.858032822423,2.619380748407935,0.0,5.0,30.0,10.0,44.0
2026-06-06,Guam,Myanmar,Friendly tournament,Philippines,True,3752.0,4154.0,-0.5893274881243669,208.0,188.0,4172.078600478143,4547.879101629776,3990.142072645609,4214.7762907636725,0.0,2.7215700120377697,214.0,185.0,210.0,200.0
2026-06-06,Gibraltar,Cayman Islands,Friendly,Gibraltar,False,4445.0,3880.0,0.621607892138575,168.0,206.0,4584.853595079771,4268.437233504889,4441.045191391133,4157.018834231085,2.74356530499619,0.0,176.0,209.0,169.0,205.0
2026-06-06,Ethiopia,Malawi,Friendly,Ethiopia,False,4741.0,4693.0,-0.12065252507771054,128.0,136.0,4858.0,4731.0,4673.0,4769.219412510029,1.6526191492268154,0.0,101.0,156.0,128.0,96.0
2026-06-06,England,New Zealand,Friendly,United States,True,5562.0,5105.0,0.6664217699954402,5.0,61.0,5200.341845006214,5039.218343486068,5062.068477472916,4861.00384115214,1.9910695345678175,0.0,14.0,42.0,5.0,54.0
2026-06-06,El Salvador,Qatar,Friendly,United States,True,4673.0,4803.0,-0.19374014616720445,145.0,115.0,4711.695874131029,4788.0,4711.843607298323,4583.0,1.3925853202050311,1.259624797602235,164.0,134.5,115.0,149.0
2026-06-06,Comoros,Rwanda,Friendly,Morocco,True,4837.0,4844.0,-0.010452429614141313,102.0,100.0,4852.471033512256,4795.733894187412,4777.375717788945,4790.0,1.2260647010301495,1.120911833557918,102.0,129.0,91.0,86.0
2026-06-06,Kenya,Palestine,Friendly tournament,Kyrgyzstan,True,4811.0,4884.0,-0.1089375748309766,111.5,94.0,4876.604863971579,4852.0,4696.37330256233,4809.0,1.2386021766153694,1.4632696815976707,98.0,103.0,123.0,73.0
2026-06-06,Bolivia,Scotland,Friendly,United States,True,5056.0,5280.0,-0.33255724924953844,66.0,27.0,4983.544010833705,5067.505962491481,4795.900901530678,4906.928176216985,1.2607591701848748,1.7872284440756117,60.0,35.0,82.0,37.0
2026-06-06,Bermuda,Cape Verde,Friendly,United States,True,4378.0,4989.0,-0.8749970187608677,172.0,72.0,4775.0,4946.3067240719165,4337.528788397234,4841.998729090428,0.0,2.908354881685559,140.0,69.0,182.0,58.0
2026-06-06,Belgium,Tunisia,Friendly,Belgium,False,5460.0,5129.0,0.295793203859336,11.0,53.0,5257.961298071513,4991.585325455812,4964.881712991812,4885.963178247185,2.5453955800242394,0.0,8.0,56.0,17.0,46.0
2026-06-06,Australia,Switzerland,Friendly,United States,True,5257.0,5440.0,-0.27220729392444737,28.0,13.0,5080.897165455934,5202.399900443373,4937.051282051282,4996.524182648698,1.2799872461334416,1.7689439243488159,29.0,13.0,30.0,12.0
2026-06-06,Armenia,Kazakhstan,Friendly,Armenia,False,4789.0,4899.0,-0.35633223439215433,122.0,90.0,4907.3619677994775,4838.285598457897,4578.705250567842,4720.130132256311,1.941621515594842,1.379352542319884,83.0,110.0,151.0,113.0
2026-06-06,Argentina,Honduras,Friendly,United States,True,5598.0,4957.0,0.9142281979817322,2.0,79.0,5299.833713379647,4903.571428571428,5107.051282051282,4829.124468492943,2.417108247043703,0.0,3.0,86.0,3.0,65.0
2026-06-06,Albania,Luxembourg,Friendly,Albania,False,5141.0,4931.0,0.1196816449907158,51.0,84.0,4928.920758086064,4821.644911558217,4931.775132298557,4776.059968085998,1.8381356670582565,0.0,74.0,120.0,31.0,92.0
2026-06-06,Lithuania,Latvia,Baltic Cup,Lithuania,False,4822.0,4792.0,-0.1475159617812727,108.0,120.5,4753.534040176839,4742.954808608867,4701.392831000111,4721.146404920229,1.4973611760306744,0.0,147.0,151.0,119.0,112.0
2026-06-06,Estonia,Faroe Islands,Baltic Cup,Estonia,False,4814.0,4926.0,-0.3593059634007604,110.0,85.5,4827.62669743767,4812.688802694778,4644.418588273414,4795.051282051282,1.4978657110686318,1.1535757564870983,116.0,122.0,136.0,84.0
2026-06-06,Brazil,Egypt,Friendly,United States,True,5504.0,5121.0,0.5624168832036072,10.0,57.0,5244.548672823113,4943.318904325228,5079.764135212261,4948.122689681469,1.8606749928174728,0.0,10.0,71.0,4.0,26.0
2026-06-07,Mozambique,Oman,Friendly,Indonesia,True,4792.0,4873.0,-0.1208587805152025,120.5,96.0,4877.454360079213,4788.0,4661.343603626132,4797.0,1.2702561207462835,1.387302207590298,95.0,134.5,133.0,81.0
2026-06-07,Morocco,Norway,Friendly,United States,True,5293.0,5534.0,-0.35747271840559997,26.0,7.0,5084.675185631775,5265.988882611099,4939.013308265651,4953.669755319283,1.3985799255028168,1.9530609420501142,28.0,7.0,28.0,23.0
2026-06-07,Kosovo,Andorra,Friendly,Kosovo,False,5206.0,4682.0,0.5662628710546798,40.0,141.5,5029.109654426136,4563.425671602562,4878.924599827549,4676.8375142088535,2.477126219389137,0.0,46.0,180.0,50.0,126.0
2026-06-07,Greece,Italy,Friendly,Greece,False,5300.0,5379.0,-0.3101866516103341,25.0,19.0,5105.929529291775,5160.18204684544,4940.638292021662,4924.318434043129,1.9245085034528764,1.2779249881206476,26.0,17.0,27.0,34.0
2026-06-07,Liechtenstein,Cyprus,Friendly,Liechtenstein,False,4335.0,4797.0,-0.8656755670179679,173.5,116.0,4546.906124630514,4877.291493433207,4345.191070138826,4580.181949074781,1.32604271163853,2.170189959468082,186.0,96.0,180.0,150.0
2026-06-07,Denmark,Ukraine,Friendly,Denmark,False,5423.0,5223.0,0.10496460697769774,14.0,33.5,5223.231504728055,5108.2175030138005,4948.975687742103,4900.6712213800265,2.37601336146729,1.1323257311126544,12.0,25.0,25.0,40.0
2026-06-07,Croatia,Slovenia,Friendly,Croatia,False,5422.0,5181.0,0.1651650260979071,15.5,44.0,5187.617693732778,4945.363230731737,4975.988907622726,4982.113254843018,1.9977672383008216,0.0,15.0,70.0,15.0,13.0
2026-06-07,Colombia,Jordan,Friendly,United States,True,5510.0,5124.0,0.566674955385639,9.0,55.0,5254.137186675728,5059.044234567544,5033.411881908778,4801.795541031644,2.3551118632486676,1.1379334712573024,9.0,39.0,9.0,77.0
2026-06-07,Afghanistan,Pakistan,Diamond Jubilee T,Maldives,True,4289.0,4048.0,0.3574727184055994,177.0,200.0,4556.808259398767,4356.364167786278,4439.900797917372,4277.051297056622,1.811190617001458,0.0,183.0,204.0,170.0,189.0
2026-06-07,Ecuador,Guatemala,Friendly,United States,True,5422.0,4900.0,0.7558498701517974,15.5,89.0,5069.118470012367,4927.950188464087,5147.570519632522,4732.337772937863,1.9831775982131326,0.0,34.0,75.0,1.0,109.0
2026-06-08,France,Northern Ireland,Friendly,France,False,5569.0,5121.0,0.4615841011143137,3.0,57.0,5283.206289146183,4990.948717948718,5059.325232878433,4901.239225135459,2.5802426876874933,0.0,4.0,57.0,6.0,39.0
2026-06-08,Madagascar,Uganda,Friendly,Morocco,True,4837.0,4854.0,-0.025383769264613883,102.0,99.0,4921.704851836658,4850.0,4733.156733554874,4755.0,1.492843523382893,1.362019572386831,79.0,104.0,108.0,102.0
