date,team,points,points_off,points_def
2026-05-31,Costa Rica,4970.0,4996.79571579775,4734.3444241281495
2026-06-01,Costa Rica,4970.0,4996.79571579775,4734.3444241281495
2025-12-31,Croatia,5422.0,5187.617693732778,4975.988907622726
2026-01-31,Croatia,5422.0,5187.617693732778,4975.988907622726
2026-02-28,Croatia,5422.0,5187.617693732778,4975.988907622726
2026-03-31,Croatia,5422.0,5187.617693732778,4975.988907622726
2026-04-30,Croatia,5422.0,5187.617693732778,4975.988907622726
2026-05-31,Croatia,5422.0,5187.617693732778,4975.988907622726
2026-06-01,Croatia,5422.0,5187.617693732778,4975.988907622726
2025-12-31,Cuba,4615.0,4745.38189052305,4627.811888947336
2026-01-31,Cuba,4615.0,4745.38189052305,4627.811888947336
2026-02-28,Cuba,4615.0,4745.38189052305,4627.811888947336
2026-03-31,Cuba,4615.0,4745.38189052305,4627.811888947336
2026-04-30,Cuba,4615.0,4745.38189052305,4627.811888947336
2026-05-31,Cuba,4615.0,4745.38189052305,4627.811888947336
2026-06-01,Cuba,4615.0,4745.38189052305,4627.811888947336
2025-12-31,Curaçao,4832.0,4858.432131646445,4685.173196557471
2026-01-31,Curaçao,4832.0,4858.432131646445,4685.173196557471
2026-02-28,Curaçao,4832.0,4858.432131646445,4685.173196557471
2026-03-31,Curaçao,4837.0,4840.483413697727,4709.045283265227
2026-04-30,Curaçao,4837.0,4840.483413697727,4709.045283265227
2026-05-31,Curaçao,4832.0,4858.432131646445,4685.173196557471
2026-06-01,Curaçao,4832.0,4858.432131646445,4685.173196557471
2025-12-31,Cyprus,4797.0,4877.291493433207,4580.181949074781
2026-01-31,Cyprus,4797.0,4877.291493433207,4580.181949074781
2026-02-28,Cyprus,4797.0,4877.291493433207,4580.181949074781
2026-03-31,Cyprus,4797.0,4877.291493433207,4580.181949074781
2026-04-30,Cyprus,4797.0,4877.291493433207,4580.181949074781
2026-05-31,Cyprus,4797.0,4877.291493433207,4580.181949074781
2026-06-01,Cyprus,4797.0,4877.291493433207,4580.181949074781
2025-12-31,Czechia,5223.0,5062.051967633924,4847.626452594697
2026-01-31,Czechia,5223.0,5062.051967633924,4847.626452594697
2026-02-28,Czechia,5223.0,5062.051967633924,4847.626452594697
2026-03-31,Czechia,5219.0,5060.256553844226,4843.202429296549
2026-04-30,Czechia,5219.0,5060.256553844226,4843.202429296549
2026-05-31,Czechia,5223.0,5062.051967633924,4847.626452594697
2026-06-01,Czechia,5223.0,5062.051967633924,4847.626452594697
2025-12-31,DR Congo,5111.0,4974.281374581548,4942.192824146766
2026-01-31,DR Congo,5103.0,4951.04304351546,4955.521704722478
2026-02-28,DR Congo,5103.0,4951.04304351546,4955.521704722478
2026-03-31,DR Congo,5099.0,4925.325226655104,4955.521704722478
2026-04-30,DR Congo,5099.0,4925.325226655104,4955.521704722478
2026-05-31,DR Congo,5099.0,4925.325226655104,4955.521704722478
2026-06-01,DR Congo,5099.0,4925.325226655104,4955.521704722478
2025-12-31,Denmark,5423.0,5223.231504728055,4948.975687742103
2026-01-31,Denmark,5423.0,5223.231504728055,4948.975687742103
2026-02-28,Denmark,5423.0,5223.231504728055,4948.975687742103
2026-03-31,Denmark,5423.0,5223.231504728055,4948.975687742103
2026-04-30,Denmark,5423.0,5223.231504728055,4948.975687742103
2026-05-31,Denmark,5423.0,5223.231504728055,4948.975687742103
2026-06-01,Denmark,5423.0,5223.231504728055,4948.975687742103
2025-12-31,Djibouti,4315.0,4753.948717948718,4343.782974761046
2026-01-31,Djibouti,4315.0,4753.948717948718,4343.782974761046
2026-02-28,Djibouti,4315.0,4753.948717948718,4343.782974761046
2026-03-31,Djibouti,4315.0,4753.948717948718,4343.782974761046
2026-04-30,Djibouti,4315.0,4753.948717948718,4343.782974761046
2026-05-31,Djibouti,4315.0,4753.948717948718,4343.782974761046
2026-06-01,Djibouti,4315.0,4753.948717948718,4343.782974761046
2025-12-31,Dominica,4030.0,4457.42555756356,4322.534915428156
2026-01-31,Dominica,4030.0,4457.42555756356,4322.534915428156
2026-02-28,Dominica,4030.0,4457.42555756356,4322.534915428156
2026-03-31,Dominica,4030.0,4457.42555756356,4322.534915428156
2026-04-30,Dominica,4030.0,4457.42555756356,4322.534915428156
2026-05-31,Dominica,4030.0,4457.42555756356,4322.534915428156
2026-06-01,Dominica,4030.0,4457.42555756356,4322.534915428156
2025-12-31,Dominican Republic,4734.0,4815.290381208991,4602.868458587553
2026-01-31,Dominican Republic,4734.0,4815.290381208991,4602.868458587553
2026-02-28,Dominican Republic,4734.0,4815.290381208991,4602.868458587553
2026-03-31,Dominican Republic,4734.0,4815.290381208991,4602.868458587553
2026-04-30,Dominican Republic,4734.0,4815.290381208991,4602.868458587553
2026-05-31,Dominican Republic,4734.0,4815.290381208991,4602.868458587553
2026-06-01,Dominican Republic,4734.0,4815.290381208991,4602.868458587553
2025-12-31,East Timor,3821.0,4412.948717948718,4048.58245136586
2026-01-31,East Timor,3821.0,4412.948717948718,4048.58245136586
2026-02-28,East Timor,3821.0,4412.948717948718,4048.58245136586
2026-03-31,East Timor,3821.0,4412.948717948718,4048.58245136586
2026-04-30,East Timor,3821.0,4412.948717948718,4048.58245136586
2026-05-31,East Timor,3821.0,4412.948717948718,4048.58245136586
2026-06-01,East Timor,3821.0,4412.948717948718,4048.58245136586
2025-12-31,Eastern Samoa,2339.0,3464.5714285714284,2897.3284741513608
2026-01-31,Eastern Samoa,2339.0,3464.5714285714284,2897.3284741513608
2026-02-28,Eastern Samoa,2339.0,3464.5714285714284,2897.3284741513608
2026-03-31,Eastern Samoa,2339.0,3464.5714285714284,2897.3284741513608
2026-04-30,Eastern Samoa,2339.0,3464.5714285714284,2897.3284741513608
2026-05-31,Eastern Samoa,2339.0,3464.5714285714284,2897.3284741513608
2026-06-01,Eastern Samoa,2339.0,3464.5714285714284,2897.3284741513608
2025-12-31,Ecuador,5417.0,5077.017926019118,5129.621801683804
2026-01-31,Ecuador,5417.0,5077.017926019118,5129.621801683804
2026-02-28,Ecuador,5417.0,5077.017926019118,5129.621801683804
2026-03-31,Ecuador,5423.0,5069.969543013145,5147.570519632522
2026-04-30,Ecuador,5423.0,5069.969543013145,5147.570519632522
2026-05-31,Ecuador,5417.0,5077.017926019118,5129.621801683804
