date,home_team,away_team,home_score,away_score,tournament,country,neutral,match_id,history_home_team,history_away_team,home_points_before,away_points_before,expected_result,calculated_result,home_points_after,away_points_after,home_rank,away_rank,home_points_off_before,away_points_off_before,home_points_def_before,away_points_def_before,expected_score_1,expected_score_2,home_points_off_after,away_points_off_after,home_points_def_after,away_points_def_after,home_rank_off,away_rank_off,home_rank_def,away_rank_def
2025-12-26,Morocco,Mali,1,1,African Nations Cup,Morocco,False,51267,Morocco,Mali,5335.0,5116.0,0.1329088258512787,-0.3333333333333333,5316.0,5135.0,23.0,50.0,5106.092066259522,4929.306351667588,4929.68147364984,4910.051282051282,1.968590663896663,0.0,5088.565956013349,4947.255069616306,4911.732755701122,4927.577392297455,28.0,68.0,34.0,28.0
2025-12-26,Egypt,South Africa,1,0,African Nations Cup,Morocco,True,51268,Egypt,South Africa,5071.0,5017.0,0.08060637546837077,0.34883798118734566,5082.0,5006.0,62.0,72.0,4935.8725604207975,4932.826828726852,4851.102564102564,4777.142984184831,1.4715237930816987,1.273405693933501,4926.08272426913,4911.46815786844,4872.461234960976,4786.9328203364985,76.0,84.0,53.0,84.0
2025-12-26,Comoros,Zambia,0,0,African Nations Cup,Morocco,True,51269,Comoros,Zambia,4858.0,4850.0,0.011945613177752942,0.0,4858.0,4850.0,97.0,101.0,4921.0,4922.948717948718,4749.532841875259,4713.381033129359,1.6045768246764989,1.51089998186637,4896.065276473463,4898.971071852581,4773.510487971395,4738.315756655896,86.0,85.0,90.0,114.0
2025-12-26,Angola,Zimbabwe,1,1,African Nations Cup,Morocco,True,51270,Angola,Zimbabwe,5025.0,4814.0,0.31345988759074506,0.0,5012.0,4827.0,71.0,105.0,5002.2568320793425,4823.948717948718,4795.26783578969,4808.714001533052,1.5656903485575906,1.1451044181577241,4990.831020648869,4820.613098581949,4798.603455156459,4820.139812963526,58.0,119.0,77.0,64.0
2025-12-27,Tanzania,Uganda,1,1,African Nations Cup,Morocco,True,51271,Tanzania,Uganda,4813.0,4857.0,-0.06568669036646062,0.0,4816.0,4854.0,108.5,99.0,4767.948717948718,4857.948717948718,4771.92351775075,4752.981137751226,1.1130207459161792,1.2841011024910844,4765.32296363725,4851.702974948027,4778.169260751441,4755.606892062694,141.0,103.0,87.0,100.0
2025-12-27,Nigeria,Tunisia,3,2,African Nations Cup,Morocco,True,51272,Nigeria,Tunisia,5094.0,5131.0,-0.05524014658997864,0.34883798118734566,5110.0,5115.0,57.5,55.5,5034.025200197968,4997.441025025989,4819.464720097432,4878.102564102564,1.4640559406664573,1.5232307918740045,5058.262675403978,5007.324390607654,4809.581354515767,4853.865088896554,34.0,55.0,71.0,57.0
2025-12-27,DR Congo,Senegal,1,1,African Nations Cup,Morocco,True,51273,DR Congo,Senegal,5074.0,5302.0,-0.3384257684384187,0.0,5088.0,5288.0,61.0,26.0,4933.2120323325125,5161.16060185445,4929.0,4972.0,0.0,1.6734922032467447,4951.16075028123,5147.967777707684,4942.192824146766,4954.051282051282,67.0,21.0,25.0,22.0
2025-12-27,Benin,Botswana,1,0,African Nations Cup,Morocco,True,51274,Benin,Botswana,4896.0,4786.0,0.1640245420844626,0.34883798118734566,4903.0,4779.0,87.5,122.0,4924.0,4839.948717948718,4807.10058287054,4745.417235368335,1.5248742785315206,1.1549425903976525,4913.272248699021,4820.011078999332,4827.038221819926,4756.144986669315,80.0,119.0,63.0,99.0
2025-12-28,Sudan,Equatorial Guinea,1,0,African Nations Cup,Morocco,True,51275,Sudan,Equatorial Guinea,4818.0,4844.0,-0.03882050262392682,0.34883798118734566,4834.0,4828.0,104.0,105.0,4817.873836266361,4799.948717948718,4846.172405935578,4764.960778502504,1.202889352244381,0.0,4813.296729884261,4799.948717948718,4846.172405935578,4769.537884884603,123.0,127.0,59.0,93.0
2025-12-28,Mozambique,Gabon,3,2,African Nations Cup,Morocco,True,51276,Mozambique,Gabon,4811.0,4902.0,-0.1357527158532171,0.34883798118734566,4830.0,4883.0,105.0,92.5,4878.905335483458,4946.711530369445,4703.885230848624,4747.863213198425,1.3986752637090352,1.7038849159183234,4903.80750053648,4953.196921333292,4697.399839884777,4722.961048145403,85.0,66.0,122.0,115.0
2025-12-28,Cameroon,Ivory Coast,1,1,African Nations Cup,Morocco,True,51277,Cameroon,Ivory Coast,5044.0,5115.0,-0.10595650039902862,0.0,5048.0,5111.0,69.0,56.0,4927.136786801575,4952.714952887202,4877.288469630555,4937.0,0.0,1.2578236629606678,4945.085504750293,4946.999733060669,4883.003689457088,4919.051282051282,71.0,70.0,45.0,30.0
2025-12-28,Algeria,Burkina Faso,1,0,African Nations Cup,Morocco,True,51278,Algeria,Burkina Faso,5204.0,5056.0,0.22043883678697573,0.34883798118734566,5209.0,5051.0,39.0,68.0,5180.001514961639,5070.039221497496,4818.819964373966,4827.051282051282,2.0333356378033005,1.727989624321411,5161.611654215703,5043.902759767586,4844.956426103877,4845.441142797218,19.0,41.0,61.0,60.0
2025-12-29,South Africa,Zimbabwe,3,2,African Nations Cup,Morocco,True,51279,South Africa,Zimbabwe,5006.0,4827.0,0.2663016456062246,0.34883798118734566,5009.0,4824.0,72.0,107.0,4911.46815786844,4820.613098581949,4786.9328203364985,4820.139812963526,1.2973490815539799,1.156912075762723,4937.363140217321,4836.379801339442,4771.166117579006,4794.244830614645,73.0,113.0,91.0,77.0
2025-12-29,Morocco,Zambia,3,0,African Nations Cup,Morocco,False,51280,Morocco,Zambia,5316.0,4850.0,0.48660927301101264,0.6862608102472345,5324.0,4842.0,22.0,101.0,5088.565956013349,4898.971071852581,4911.732755701122,4738.315756655896,2.4701798847236236,0.0,5099.37917852148,4898.971071852581,4911.732755701122,4727.502534147765,28.0,86.0,34.0,114.0
2025-12-29,Comoros,Mali,0,0,African Nations Cup,Morocco,True,51281,Comoros,Mali,4858.0,5135.0,-0.4099978582330678,0.0,4874.0,5119.0,96.0,54.0,4896.065276473463,4947.255069616306,4773.510487971395,4927.577392297455,0.0,1.5117871175510746,4896.065276473463,4923.268169204095,4797.497388383606,4927.577392297455,87.0,78.0,77.0,27.0
2025-12-29,Angola,Egypt,0,0,African Nations Cup,Morocco,True,51282,Angola,Egypt,5012.0,5082.0,-0.10446585287222827,0.0,5016.0,5078.0,71.0,63.0,4990.831020648869,4926.08272426913,4798.603455156459,4872.461234960976,1.365937550320627,1.3894326134543422,4968.4172775045845,4903.408330775516,4821.277848650073,4894.87497810526,63.0,85.0,66.0,40.0
2025-12-30,Tanzania,Tunisia,1,1,African Nations Cup,Morocco,True,51283,Tanzania,Tunisia,4816.0,5115.0,-0.441923053763413,0.0,4834.0,5097.0,104.5,60.0,4765.32296363725,5007.324390607654,4778.169260751441,4853.865088896554,0.0,1.6649762743546683,4783.271681585968,4994.267266065289,4791.226385293806,4835.916370947836,133.0,56.0,84.0,63.0
2025-12-30,Senegal,Benin,3,0,African Nations Cup,Morocco,True,51284,Senegal,Benin,5288.0,4903.0,0.5652559694966777,1.0195941435805678,5306.0,4885.0,25.0,90.0,5147.967777707684,4913.272248699021,4954.051282051282,4827.038221819926,1.9346029792361823,0.0,5166.774921371473,4913.272248699021,4954.051282051282,4808.231078156136,19.0,80.0,22.0,73.0
2025-12-30,Nigeria,Uganda,3,1,African Nations Cup,Morocco,True,51285,Nigeria,Uganda,5110.0,4854.0,0.37939891646520185,0.6908136207871639,5122.0,4842.0,52.5,100.5,5058.262675403978,4851.702974948027,4809.581354515767,4755.606892062694,1.8793367272845158,1.1769836183269964,5077.773493338528,4847.676676852353,4813.607652611441,4736.096074128144,30.0,105.0,67.0,112.0
2025-12-30,DR Congo,Botswana,3,0,African Nations Cup,Morocco,True,51286,DR Congo,Botswana,5088.0,4779.0,0.4563876434164134,1.0195941435805678,5111.0,4756.0,56.5,126.5,4951.16075028123,4820.011078999332,4942.192824146766,4756.144986669315,1.569737555797331,0.0,4974.281374581548,4820.011078999332,4942.192824146766,4733.024362368997,60.0,119.0,25.0,112.0
2025-12-31,Ivory Coast,Gabon,3,2,African Nations Cup,Morocco,True,51287,Ivory Coast,Gabon,5111.0,4883.0,0.3384257684384187,0.34883798118734566,5111.0,4883.0,56.5,92.5,4946.999733060669,4953.196921333292,4919.051282051282,4722.961048145403,1.6505279086731903,1.1580141914496056,4969.229093405375,4968.947650922873,4903.300552461701,4700.731687800697,64.0,65.0,37.0,120.0
2025-12-31,Cameroon,Mozambique,2,1,African Nations Cup,Morocco,True,51288,Cameroon,Mozambique,5048.0,4830.0,0.32374770397088637,0.34883798118734566,5049.0,4829.0,69.0,106.0,4945.085504750293,4903.80750053648,4883.003689457088,4697.399839884777,1.7178208767178185,1.1266206194640553,4951.292741321369,4900.8790055326845,4885.932184460883,4691.192603313701,69.0,85.0,44.0,124.0
2025-12-31,Burkina Faso,Sudan,2,0,African Nations Cup,Morocco,True,51289,Burkina Faso,Sudan,5051.0,4834.0,0.3222786693802725,0.6908136207871639,5066.0,4819.0,67.0,109.0,5043.902759767586,4813.296729884261,4845.441142797218,4846.172405935578,1.577209895135238,0.0,5052.809523784128,4813.296729884261,4845.441142797218,4837.265641919036,35.0,123.0,58.0,62.0
2025-12-31,Algeria,Equatorial Guinea,3,1,African Nations Cup,Morocco,True,51290,Algeria,Equatorial Guinea,5209.0,4828.0,0.5595763164717984,0.6908136207871639,5214.0,4823.0,37.5,107.0,5161.611654215703,4799.948717948718,4844.956426103877,4769.537884884603,2.1572344407400403,0.0,5177.373685850905,4817.897435897436,4827.007708155159,4753.775853249402,19.0,121.0,63.0,99.0
2026-01-03,Senegal,Sudan,3,1,African Nations Cup,Morocco,True,51291,Senegal,Sudan,5306.0,4819.0,0.7079340683343035,0.6908136207871639,5305.0,4820.0,25.0,108.5,5166.774921371473,4813.296729884261,4954.051282051282,4837.265641919036,1.9608216457164358,0.0,5185.241331941776,4831.245447832979,4936.102564102564,4818.799231348734,16.0,116.0,26.0,65.0
2026-01-03,Mali,Tunisia,1,1,African Nations Cup,Morocco,True,51292,Mali,Tunisia,5119.0,5097.0,0.032848844977153964,0.0,5118.0,5098.0,55.0,60.5,4923.268169204095,4994.267266065289,4927.577392297455,4835.916370947836,1.2874088789067666,1.2363630775623173,4916.956264366089,4988.991915278344,4932.8527430844,4842.228275785842,79.0,57.0,27.0,59.0
2026-01-04,Morocco,Tanzania,1,0,African Nations Cup,Morocco,False,51293,Morocco,Tanzania,5324.0,4834.0,0.5197555701797719,0.015504647854012324,5304.0,4854.0,25.0,99.0,5099.37917852148,4783.271681585968,4911.732755701122,4791.226385293806,2.327726264297453,0.0,5077.39553230349,4783.271681585968,4911.732755701122,4813.210031511796,30.0,133.0,33.0,68.0
2026-01-04,Cameroon,South Africa,2,1,African Nations Cup,Morocco,True,51294,Cameroon,South Africa,5049.0,5009.0,0.05971748666595979,0.34883798118734566,5061.0,4997.0,68.0,74.0,4951.292741321369,4937.363140217321,4885.932184460883,4771.166117579006,1.5290620055523094,1.1993150806577677,4961.072114203824,4932.861482501681,4890.433842176523,4761.386744696551,68.0,74.0,43.0,95.0
2026-01-05,Nigeria,Mozambique,4,0,African Nations Cup,Morocco,True,51295,Nigeria,Mozambique,5122.0,4829.0,0.4332300070238583,1.3298213678932875,5158.0,4793.0,47.0,118.5,5077.773493338528,4900.8790055326845,4813.607652611441,4691.192603313701,2.139622700705375,1.2872081755652351,5105.129814647329,4879.359996084962,4835.126662059163,4663.8362820049,27.0,95.0,62.0,133.0
2026-01-05,Egypt,Benin,3,1,African Nations Cup,Morocco,True,51296,Egypt,Benin,5078.0,4885.0,0.2869582419910324,0.6908136207871639,5094.0,4869.0,62.0,96.0,4903.408330775516,4913.272248699021,4894.87497810526,4808.231078156136,1.3070058848516761,1.12100297847381,4929.21058200626,4910.468475067044,4897.678751737237,4782.428826925393,76.0,82.0,40.0,85.0
2026-01-06,Ivory Coast,Burkina Faso,3,0,African Nations Cup,Morocco,True,51297,Ivory Coast,Burkina Faso,5111.0,5066.0,0.06717888029971976,1.0195941435805678,5149.0,5028.0,50.0,70.0,4969.229093405375,5052.809523784128,4903.300552461701,4845.441142797218,1.3798883616204887,1.4470622606888466,4994.318698211513,5029.507727726537,4926.602348519292,4820.3515379910805,56.0,47.0,28.0,65.0
2026-01-06,Algeria,DR Congo,1,0,African Nations Cup,Morocco,True,51298,Algeria,DR Congo,5214.0,5111.0,0.15361298324165673,0.34883798118734566,5222.0,5103.0,35.0,58.0,5177.373685850905,4974.281374581548,4827.007708155159,4942.192824146766,1.682071468893546,1.4411624227291255,5164.044805275193,4951.04304351546,4850.246039221247,4955.521704722478,20.0,69.0,58.0,21.0
2026-01-09,Senegal,Mali,1,0,African Nations Cup,Morocco,True,51299,Senegal,Mali,5305.0,5118.0,0.2781099628520138,0.34883798118734566,5308.0,5115.0,24.0,56.0,5185.241331941776,4916.956264366089,4936.102564102564,4932.8527430844,1.7313611261789126,0.0,5171.143235648501,4916.956264366089,4936.102564102564,4946.950839377674,19.0,80.0,27.0,25.0
2026-01-09,Morocco,Cameroon,2,0,African Nations Cup,Morocco,False,51300,Morocco,Cameroon,5304.0,5061.0,0.16809174140434,0.3574802874538306,5312.0,5053.0,23.0,67.0,5077.39553230349,4961.072114203824,4911.732755701122,4890.433842176523,1.9407973283139746,0.0,5078.795972718631,4961.072114203824,4911.732755701122,4889.033401761382,30.0,67.0,34.0,43.0
2026-01-10,Nigeria,Algeria,2,0,African Nations Cup,Morocco,True,51301,Nigeria,Algeria,5158.0,5222.0,-0.09552048802745207,0.6908136207871639,5189.0,5191.0,43.0,42.0,5105.129814647329,5164.044805275193,4835.126662059163,4850.246039221247,1.7385661907169254,1.9590096553942289,5110.918443400548,5135.822865908318,4863.348601426038,4844.457410468028,26.0,22.0,55.0,59.0
2026-01-10,Egypt,Ivory Coast,3,2,African Nations Cup,Morocco,True,51302,Egypt,Ivory Coast,5094.0,5149.0,-0.08209805446964252,0.34883798118734566,5111.0,5132.0,57.0,51.0,4929.21058200626,4994.318698211513,4897.678751737237,4926.602348519292,1.0844875023527845,1.3106849408506336,4957.055152008064,5007.7619466712595,4884.23550327749,4898.757778517487,68.0,55.0,46.0,39.0
2026-01-14,Senegal,Egypt,1,0,African Nations Cup,Morocco,True,51303,Senegal,Egypt,5308.0,5111.0,0.29285318687021866,0.34883798118734566,5310.0,5109.0,24.5,58.0,5171.143235648501,4957.055152008064,4936.102564102564,4884.23550327749,1.8323386855459163,1.1269683639439514,5155.532726287748,4937.465282322866,4955.692433787763,4899.846012638243,20.0,72.0,21.0,39.0
2026-01-14,Morocco,Nigeria,0,0,African Nations Cup,Morocco,False,51304,Morocco,Nigeria,5312.0,5189.0,-0.00896235677471905,-0.3333333333333333,5299.0,5202.0,25.0,40.0,5078.795972718631,5110.918443400548,4911.732755701122,4863.348601426038,2.028647884476266,1.2278062354366401,5049.98373957846,5090.097108391476,4932.554090710195,4892.160834566209,37.0,28.0,28.0,41.0
2026-01-17,Egypt,Nigeria,0,0,African Nations Cup,Morocco,True,51305,Egypt,Nigeria,5109.0,5202.0,-0.13873041149823015,0.0,5115.0,5196.0,56.5,41.5,4937.465282322866,5090.097108391476,4899.846012638243,4892.160834566209,1.1845955337938914,1.556664082655716,4917.1642055872335,5065.646873021488,4924.296248008231,4912.461911301842,79.0,30.0,30.0,33.0
2026-01-17,Canada,Guatemala,1,0,Friendly,United States,True,51306,Canada,Guatemala,5285.0,4931.0,0.5210871850345279,0.34883798118734566,5282.0,4934.0,27.0,84.0,5045.0,4950.0,4991.0,4761.0,1.8237246963720553,0.0,5029.515308341075,4950.0,4991.0,4776.484691658925,46.0,70.0,12.0,88.0
2026-01-18,Morocco,Senegal,0,1,African Nations Cup,Morocco,False,51307,Morocco,Senegal,5299.0,5310.0,-0.20873280244320705,-0.6821713145206783,5280.0,5329.0,27.0,22.0,5049.98373957846,5155.532726287748,4932.554090710195,4955.692433787763,1.6681930984427553,1.2864780034107413,5024.421440793236,5149.239426846394,4938.847390151549,4981.2547325729865,48.0,20.0,27.0,15.0
2026-01-18,Grenada,Jamaica,0,1,Friendly,Grenada,False,51308,Grenada,Jamaica,4376.0,4926.0,-0.9860712607526181,-0.6821713145206783,4382.0,4920.0,172.0,85.0,4653.0,4858.0,4378.0,4792.0,0.0,2.005496114890327,4653.0,4839.978031478774,4396.021968521226,4792.0,170.0,110.0,174.0,82.5
2026-01-18,Bolivia,Panama,1,1,Friendly,Bolivia,False,51309,Bolivia,Panama,5074.0,5102.0,-0.23411386673033513,-0.3333333333333333,5072.0,5104.0,65.0,59.0,5017.0,5036.0,4792.767758413671,4818.0,1.977691372866717,1.3374784535417144,4999.350736683287,5028.703120009316,4800.064638404355,4835.649263316713,56.0,46.0,75.0,63.0
2026-01-22,Panama,Mexico,0,1,Friendly,Panama,False,51310,Panama,Mexico,5104.0,5268.0,-0.4364377015701332,-0.6821713145206783,5099.0,5273.0,60.0,28.0,5028.703120009316,5022.0,4835.649263316713,4948.0,1.6299205737617988,1.1967132815964832,5003.516267766435,5017.55337273438,4840.095890582333,4973.186852242881,55.0,49.0,63.0,17.0
2026-01-25,Bolivia,Mexico,0,1,Friendly,Bolivia,False,51311,Bolivia,Mexico,5072.0,5273.0,-0.49105262456157717,-0.6821713145206783,5068.0,5277.0,65.0,28.0,4999.350736683287,5017.55337273438,4800.064638404355,4973.186852242881,1.4806860679090408,1.2728212513083699,4975.690510146418,5011.53428559428,4806.083725544455,4996.8470787797505,60.0,52.0,74.0,11.0
2026-01-26,China,Uzbekistan,2,2,Friendly,United Arab Emirates,True,51312,China,Uzbekistan,4797.0,5123.0,-0.48090682358684894,0.0,4807.0,5113.0,112.0,57.0,4748.0,4909.0,4699.0,4911.0,0.0,1.611200822720666,4776.571428571428,4917.275343352545,4690.724656647455,4882.428571428572,138.0,79.0,123.0,48.0
2026-02-21,Martinique,Jamaica,0,2,Friendly,Martinique,False,51313,Martinique,Jamaica,4682.0,4920.0,-0.5453885215376244,-1.0241469541204973,4672.0,4930.0,145.0,85.0,4729.0,4839.978031478774,4689.0,4792.0,1.251845113207474,1.113045027700081,4707.893924138508,4856.372957881421,4672.605073597353,4813.106075861492,162.0,101.0,129.0,69.0
