date,home_team,away_team,tournament,country,neutral
2026-10-06,South Korea,Uzbekistan,Friendly,South Korea,False
2026-10-06,French Guiana,Belize,CONCACAF League B,French Guiana,False
2026-10-06,Saint Martin,Bahamas,CONCACAF League C,Saint Martin,False
2026-10-06,Antigua and Barbuda,Aruba,CONCACAF League C,Antigua and Barbuda,False
2026-10-06,Montserrat,Turks and Caicos Islands,CONCACAF League C,Montserrat,False
2026-10-06,Colombia,Peru,Friendly,United States,True
2026-10-06,St Vincent & Grenadines,Sint Maarten,CONCACAF League B,St Vincent & Grenadines,False
2026-10-06,Chile,Mexico,Friendly,United States,True
2026-10-06,Scotland,Slovenia,European League B,Scotland,False
2026-10-06,Luxembourg,Bulgaria,European League C,Luxembourg,False
2026-10-06,Kazakhstan,Faroe Islands,European League C,Kazakhstan,False
2026-10-06,Estonia,Iceland,European League C,Estonia,False
2026-10-06,Belarus,Finland,European League C,,True
2026-10-06,Albania,San Marino,European League C,Albania,False
2026-10-06,Switzerland,North Macedonia,European League B,Switzerland,False
2026-10-06,Moldova,Slovakia,European League C,Moldova,False
2026-10-06,England,Czechia,European League A,England,False
2026-10-06,Croatia,Spain,European League A,Croatia,False
2026-10-31,Guinea,Kenya,African Cup qualifier,Guinea,False
2026-10-31,Lesotho,Morocco,African Cup qualifier,Lesotho,False
2026-10-31,Liberia,Mali,African Cup qualifier,Liberia,False
2026-10-31,Madagascar,Tanzania,African Cup qualifier,Madagascar,False
2026-10-31,Zimbabwe,DR Congo,African Cup qualifier,Zimbabwe,False
2026-10-31,Somalia,Ivory Coast,African Cup qualifier,Somalia,False
2026-10-31,Uganda,Libya,African Cup qualifier,Uganda,False
2026-10-31,Zambia,Togo,African Cup qualifier,Zambia,False
2026-10-31,Guinea-Bissau,Nigeria,African Cup qualifier,Guinea-Bissau,False
2026-10-31,Mozambique,Sudan,African Cup qualifier,Mozambique,False
2026-10-31,Ghana,Gambia,African Cup qualifier,Ghana,False
2026-10-31,South Sudan,Egypt,African Cup qualifier,South Sudan,False
2026-10-31,Ethiopia,Senegal,African Cup qualifier,Ethiopia,False
2026-10-31,Angola,Malawi,African Cup qualifier,Angola,False
2026-10-31,Benin,Mauritania,African Cup qualifier,Benin,False
2026-10-31,Burundi,Algeria,African Cup qualifier,Burundi,False
2026-10-31,Cape Verde,Rwanda,African Cup qualifier,Cape Verde,False
2026-10-31,Botswana,Tunisia,African Cup qualifier,Botswana,False
2026-10-31,Comoros,Namibia,African Cup qualifier,Comoros,False
2026-10-31,Congo,Cameroon,African Cup qualifier,Congo,False
2026-10-31,Equatorial Guinea,Sierra Leone,African Cup qualifier,Equatorial Guinea,False
2026-10-31,Eritrea,South Africa,African Cup qualifier,Eritrea,False
2026-10-31,Central African Republic,Burkina Faso,African Cup qualifier,Central African Republic,False
2026-10-31,Gabon,Niger,African Cup qualifier,Gabon,False
2026-11-12,Czechia,Spain,European League A,Czechia,False
2026-11-12,New Zealand,India,Friendly,New Zealand,False
2026-11-12,Turkey,Belgium,European League A,Turkey,False
2026-11-12,Albania,Finland,European League C,Albania,False
2026-11-12,Armenia,Cyprus,European League C,Armenia,False
2026-11-12,Montenegro,Latvia,European League C,Montenegro,False
2026-11-12,San Marino,Belarus,European League C,San Marino,False
2026-11-12,Italy,France,European League A,Italy,False
2026-11-12,England,Croatia,European League A,England,False
2026-11-13,Liechtenstein,Azerbaijan,European League D,Liechtenstein,False
2026-11-13,Serbia,Germany,European League A,Serbia,False
2026-11-13,Scotland,North Macedonia,European League B,Scotland,False
2026-11-13,Slovenia,Switzerland,European League B,Slovenia,False
2026-11-13,Netherlands,Greece,European League A,Netherlands,False
2026-11-13,Luxembourg,Estonia,European League C,Luxembourg,False
2026-11-13,Moldova,Kazakhstan,European League C,Moldova,False
2026-11-13,Slovakia,Faroe Islands,European League C,Slovakia,False
2026-11-13,Andorra,Gibraltar,European League D,Andorra,False
2026-11-13,Bulgaria,Iceland,European League C,Bulgaria,False
2026-11-14,Portugal,Denmark,European League A,Portugal,False
2026-11-14,Austria,Ireland,European League B,Austria,False
2026-11-14,Georgia,Hungary,European League B,Georgia,False
2026-11-14,Kosovo,Israel,European League B,Kosovo,False
2026-11-14,Northern Ireland,Ukraine,European League B,Northern Ireland,False
2026-11-14,Romania,Poland,European League B,Romania,False
2026-11-14,Sweden,Bosnia and Herzegovinaovina,European League B,Sweden,False
2026-11-14,Norway,Wales,European League A,Norway,False
2026-11-15,Croatia,Czechia,European League A,Croatia,False
2026-11-15,Spain,England,European League A,Spain,False
2026-11-15,Belarus,Albania,European League C,,True
2026-11-15,Cyprus,Montenegro,European League C,Cyprus,False
2026-11-15,Finland,San Marino,European League C,Finland,False
2026-11-15,Latvia,Armenia,European League C,Latvia,False
2026-11-15,New Zealand,India,Friendly,New Zealand,False
2026-11-15,Belgium,Italy,European League A,Belgium,False
2026-11-15,France,Turkey,European League A,France,False
2026-11-16,Lithuania,Liechtenstein,European League D,Lithuania,False
2026-11-16,Gibraltar,Malta,European League D,Gibraltar,False
2026-11-16,Faroe Islands,Moldova,European League C,Faroe Islands,False
2026-11-16,Iceland,Luxembourg,European League C,Iceland,False
2026-11-16,Switzerland,Scotland,European League B,Switzerland,False
2026-11-16,North Macedonia,Slovenia,European League B,North Macedonia,False
2026-11-16,Greece,Serbia,European League A,Greece,False
2026-11-16,Germany,Netherlands,European League A,Germany,False
2026-11-16,Estonia,Bulgaria,European League C,Estonia,False
2026-11-16,Kazakhstan,Slovakia,European League C,Kazakhstan,False
2026-11-17,Denmark,Norway,European League A,Denmark,False
2026-11-17,Wales,Portugal,European League A,Wales,False
2026-11-17,Austria,Israel,European League B,,True
2026-11-17,Bosnia and Herzegovinaovina,Romania,European League B,Bosnia and Herzegovina,True
2026-11-17,Hungary,Northern Ireland,European League B,Hungary,False
2026-11-17,Ireland,Kosovo,European League B,Ireland,False
2026-11-17,Ukraine,Georgia,European League B,,True
2026-11-17,Poland,Sweden,European League B,Poland,False
2026-11-30,Uganda,Botswana,African Cup qualifier,Uganda,False
2026-11-30,Central African Republic,Benin,African Cup qualifier,Central African Republic,False
2026-11-30,Congo,Comoros,African Cup qualifier,Congo,False
2026-11-30,Eritrea,Guinea,African Cup qualifier,Eritrea,False
2026-11-30,Ethiopia,Mozambique,African Cup qualifier,Ethiopia,False
2026-11-30,Gambia,Ivory Coast,African Cup qualifier,Gambia,False
2026-11-30,Guinea-Bissau,Madagascar,African Cup qualifier,Guinea-Bissau,False
2026-11-30,Lesotho,Gabon,African Cup qualifier,Lesotho,False
2026-11-30,Liberia,Cape Verde,African Cup qualifier,Liberia,False
2026-11-30,Libya,Tunisia,African Cup qualifier,Libya,False
2026-11-30,Malawi,Egypt,African Cup qualifier,Malawi,False
2026-11-30,Mauritania,Burkina Faso,African Cup qualifier,Mauritania,False
2026-11-30,Namibia,Cameroon,African Cup qualifier,Namibia,False
2026-11-30,Niger,Morocco,African Cup qualifier,Niger,False
2026-11-30,Rwanda,Mali,African Cup qualifier,Rwanda,False
2026-11-30,Sierra Leone,DR Congo,African Cup qualifier,Sierra Leone,False
2026-11-30,Somalia,Ghana,African Cup qualifier,Somalia,False
2026-11-30,South Sudan,Angola,African Cup qualifier,South Sudan,False
2026-11-30,Sudan,Senegal,African Cup qualifier,Sudan,False
2026-11-30,Tanzania,Nigeria,African Cup qualifier,Tanzania,False
2026-11-30,Togo,Algeria,African Cup qualifier,Togo,False
2026-11-30,Zimbabwe,Equatorial Guinea,African Cup qualifier,Zimbabwe,False
2026-11-30,Burundi,Zambia,African Cup qualifier,Burundi,False
2026-11-30,Botswana,Uganda,African Cup qualifier,Botswana,False
2026-11-30,Kenya,South Africa,African Cup qualifier,Kenya,False
2026-11-30,Algeria,Togo,African Cup qualifier,Algeria,False
2026-11-30,Tunisia,Libya,African Cup qualifier,Tunisia,False
2026-11-30,South Africa,Kenya,African Cup qualifier,South Africa,False
2026-11-30,Nigeria,Tanzania,African Cup qualifier,Nigeria,False
2026-11-30,Mozambique,Ethiopia,African Cup qualifier,Mozambique,False
2026-11-30,Morocco,Niger,African Cup qualifier,Morocco,False
2026-11-30,Mali,Rwanda,African Cup qualifier,Mali,False
2026-11-30,Madagascar,Guinea-Bissau,African Cup qualifier,Madagascar,False
2026-11-30,Ivory Coast,Gambia,African Cup qualifier,Ivory Coast,False
2026-11-30,Guinea,Eritrea,African Cup qualifier,Guinea,False
2026-11-30,Ghana,Somalia,African Cup qualifier,Ghana,False
2026-11-30,Senegal,Sudan,African Cup qualifier,Senegal,False
2026-11-30,Equatorial Guinea,Zimbabwe,African Cup qualifier,Equatorial Guinea,False
2026-11-30,Gabon,Lesotho,African Cup qualifier,Gabon,False
2026-11-30,Angola,South Sudan,African Cup qualifier,Angola,False
2026-11-30,Benin,Central African Republic,African Cup qualifier,Benin,False
2026-11-30,Burkina Faso,Mauritania,African Cup qualifier,Burkina Faso,False
2026-11-30,Cameroon,Namibia,African Cup qualifier,Cameroon,False
2026-11-30,Zambia,Burundi,African Cup qualifier,Zambia,False
2026-11-30,Comoros,Congo,African Cup qualifier,Comoros,False
2026-11-30,Cape Verde,Liberia,African Cup qualifier,Cape Verde,False
2026-11-30,Egypt,Malawi,African Cup qualifier,Egypt,False
2026-11-30,DR Congo,Sierra Leone,African Cup qualifier,DR Congo,False
2027-01-07,Saudi Arabia,Palestine,Asian Cup,Saudi Arabia,False
2027-01-08,Kuwait,Oman,Asian Cup,Saudi Arabia,True
2027-01-08,Uzbekistan,Jordan,Asian Cup,Saudi Arabia,True
2027-01-08,Bahrain,North Korea,Asian Cup,Saudi Arabia,True
2027-01-09,Australia,Singapore,Asian Cup,Saudi Arabia,True
2027-01-09,Iran,China,Asian Cup,Saudi Arabia,True
2027-01-09,Syria,Kyrgyzstan,Asian Cup,Saudi Arabia,True
2027-01-10,South Korea,Yemen,Asian Cup,Saudi Arabia,True
2027-01-10,Tajikistan,Iraq,Asian Cup,Saudi Arabia,True
2027-01-10,United Arab Emirates,Vietnam,Asian Cup,Saudi Arabia,True
2027-01-11,Japan,Indonesia,Asian Cup,Saudi Arabia,True
2027-01-11,Qatar,Thailand,Asian Cup,Saudi Arabia,True
2027-01-12,Palestine,Kuwait,Asian Cup,Saudi Arabia,True
2027-01-12,Saudi Arabia,Oman,Asian Cup,Saudi Arabia,False
2027-01-13,North Korea,Uzbekistan,Asian Cup,Saudi Arabia,True
2027-01-13,Jordan,Bahrain,Asian Cup,Saudi Arabia,True
2027-01-13,Kyrgyzstan,Iran,Asian Cup,Saudi Arabia,True
2027-01-14,Singapore,Tajikistan,Asian Cup,Saudi Arabia,True
2027-01-14,China,Syria,Asian Cup,Saudi Arabia,True
2027-01-14,Iraq,Australia,Asian Cup,Saudi Arabia,True
2027-01-15,United Arab Emirates,Yemen,Asian Cup,Saudi Arabia,True
2027-01-15,Vietnam,South Korea,Asian Cup,Saudi Arabia,True
2027-01-16,Indonesia,Qatar,Asian Cup,Saudi Arabia,True
2027-01-16,Thailand,Japan,Asian Cup,Saudi Arabia,True
2027-01-17,Oman,Palestine,Asian Cup,Saudi Arabia,True
2027-01-17,Saudi Arabia,Kuwait,Asian Cup,Saudi Arabia,False
2027-01-18,North Korea,Jordan,Asian Cup,Saudi Arabia,True
2027-01-18,Iran,Syria,Asian Cup,Saudi Arabia,True
2027-01-18,Kyrgyzstan,China,Asian Cup,Saudi Arabia,True
2027-01-18,Uzbekistan,Bahrain,Asian Cup,Saudi Arabia,True
2027-01-19,Australia,Tajikistan,Asian Cup,Saudi Arabia,True
2027-01-19,Iraq,Singapore,Asian Cup,Saudi Arabia,True
2027-01-20,Vietnam,Yemen,Asian Cup,Saudi Arabia,True
2027-01-20,Thailand,Indonesia,Asian Cup,Saudi Arabia,True
2027-01-20,Japan,Qatar,Asian Cup,Saudi Arabia,True
2027-01-20,South Korea,United Arab Emirates,Asian Cup,Saudi Arabia,True
2027-03-31,Libya,Uganda,African Cup qualifier,Libya,False
2027-03-31,Kenya,Guinea,African Cup qualifier,Kenya,False
2027-03-31,Ivory Coast,Somalia,African Cup qualifier,Ivory Coast,False
2027-03-31,Togo,Zambia,African Cup qualifier,Togo,False
2027-03-31,Egypt,South Sudan,African Cup qualifier,Egypt,False
2027-03-31,DR Congo,Zimbabwe,African Cup qualifier,DR Congo,False
2027-03-31,Cameroon,Congo,African Cup qualifier,Cameroon,False
2027-03-31,Malawi,Angola,African Cup qualifier,Malawi,False
2027-03-31,Gambia,Ghana,African Cup qualifier,Gambia,False
2027-03-31,Mali,Liberia,African Cup qualifier,Mali,False
2027-03-31,South Africa,Eritrea,African Cup qualifier,South Africa,False
2027-03-31,Morocco,Lesotho,African Cup qualifier,Morocco,False
2027-03-31,Namibia,Comoros,African Cup qualifier,Namibia,False
2027-03-31,Niger,Gabon,African Cup qualifier,Niger,False
